0,3.25733296882e-06,1.109861846e-05,1.9470063444e-05,2.78761809313e-05,3.60486932215e-05,4.38752516595e-05,5.13385547346e-05,5.84678013111e-05,6.53028542979e-05,7.18703215935e-05,7.81699312524e-05,8.41691075629e-05,8.98035399249e-05,9.49817093266e-05,9.95916838254e-05,0.00010350889694,0.00010660399557,0.000108750146403,0.000109829418113,0.000109738026329,0.000108390357995,0.000105721794329,0.000101690432825,9.62778694709e-05,8.94892413433e-05,8.13527465742e-05,7.19188545685e-05,6.1259397562e-05,4.946669963e-05,3.66528560043e-05,2.29492284134e-05,8.50617430763e-06,-6.50701918933e-06,-2.19020719453e-05,-3.74716457128e-05,-5.29894590228e-05,-6.82107932312e-05,-8.28736601052e-05,-9.67009507679e-05,-0.000109403934756,-0.000120687512303,-0.000130257624288,-0.000137831165819,-0.000143148596118,-0.000145989150763,-0.000146188112075,-0.000143654980817,-0.000138390682791,-0.000130501300473,-0.000120205508296,-0.00010783322112,-9.38141479409e-05,-7.86568931674e-05,-6.29214785746e-05,-4.71898985743e-05,-3.20398770084e-05,-1.80261451033e-05,-5.67167951409e-06,4.53086074849e-06,1.21091320168e-05,1.65953831001e-05,1.75084024494e-05,1.43365864094e-05,6.52540080459e-06,0
0,4.8823531953e-06,1.5465990957e-05,2.61215419048e-05,3.64283012163e-05,4.62009776643e-05,5.54057615516e-05,6.40911526764e-05,7.23349597406e-05,8.02072449045e-05,8.77476858629e-05,9.49549028988e-05,0.000101784837857,0.000108155279467,0.000113953996568,0.000119048495307,0.000123295994201,0.000126552705843,0.000128681888445,0.000129560395241,0.000129083635471,0.000127168995142,0.000123757865481,0.000118816498048,0.000112335948618,0.00010433138736,9.48410428967e-05,8.39250172217e-05,7.16641638879e-05,5.81591702047e-05,4.3529931635e-05,2.79152574474e-05,1.14729029923e-05,-5.62011462566e-06,-2.31669966614e-05,-4.09505585641e-05,-5.87327264223e-05,-7.62543384016e-05,-9.32355161111e-05,-0.000109376936684,-0.000124362412293,-0.00013786325678,-0.000149544971814,-0.000159076789692,-0.000166144525355,-0.000170466962661,-0.000171815569882,-0.000170036662682,-0.000165074221359,-0.000156990548246,-0.000145981112664,-0.000132379724647,-0.000116651074639,-9.93698754581e-05,-8.11889639264e-05,-6.28017394431e-05,-4.49059820756e-05,-2.81756458457e-05,-1.32448934097e-05,-7.05459561393e-07,8.88445436414e-06,1.49834974653e-05,1.70473987967e-05,1.45111370916e-05,6.7781039805e-06,0
0,6.80061461913e-06,2.05496127049e-05,3.37809323887e-05,4.6180585347e-05,5.76744272359e-05,6.83298997711e-05,7.82780726421e-05,8.76565198736e-05,9.65719496131e-05,0.000105080084034,0.000113179267135,0.00012081385724,0.000127883653375,0.000134256243864,0.000139779999081,0.000144296234129,0.000147649711263,0.000149697105646,0.000150313353255,0.000149395987176,0.000146867688976,0.000142677358104,0.000136800043015,0.000129236086093,0.000120009813717,0.000109168059027,9.67787466322e-05,8.29297046193e-05,6.77278082016e-05,5.12985067426e-05,3.37857445083e-05,1.53522547858e-05,-3.81981627128e-06,-2.35280208202e-05,-4.35485450879e-05,-6.36351312589e-05,-8.35181740017e-05,-0.000102904228772,-0.000121476253454,-0.00013889500895,-0.000154802156407,-0.000168825695562,-0.000180588465237,-0.000189720432299,-0.000195875367405,-0.000198752161978,-0.000198120389424,-0.000193848691073,-0.000185933210065,-0.000174521842746,-0.000159929046971,-0.000142636088782,-0.000123273589813,-0.000102587093151,-8.13910533882e-05,-6.05202591917e-05,-4.0788460041e-05,-2.29615033853e-05,-7.74784201707e-06,4.19522060592e-06,1.2244354643e-05,1.57884908667e-05,1.42094521193e-05,6.87183614287e-06,0
0,9.00620726064e-06,2.63307193908e-05,4.24167825769e-05,5.70895964154e-05,7.04143613614e-05,8.25822429579e-05,9.38233031909e-05,0.000104345724722,0.000114299149439,0.000123758400265,0.000132722734677,0.000141125433725,0.000148848986217,0.000155742132384,0.000161636224804,0.000166359445777,0.000169748234673,0.000171655809,0.000171957971174,0.000170556557437,0.000167380965596,0.000162388226334,0.000155562073082,0.000146911424675,0.000136468630608,0.000124287750333,0.000110443056622,9.50278789674e-05,7.81538433516e-05,5.99505232285e-05,4.05654923766e-05,2.01647593141e-05,-1.06644133008e-06,-2.29225304772e-05,-4.51761797081e-05,-6.75767277555e-05,-8.98485895387e-05,-0.000111689852939,-0.000132771358526,-0.000152736689059,-0.000171203642859,-0.000187767921523,-0.000202009909823,-0.000213505528914,-0.000221842143249,-0.000226640303242,-0.000227581581508,-0.000224441768448,-0.000217127142863,-0.000205709517423,-0.000190453728171,-0.000171830113896,-0.000150505528739,-0.00012731038385,-0.000103185595295,-7.91197760542e-05,-5.60903555224e-05,-3.50206591688e-05,-1.67592477396e-05,-2.0809478409e-06,8.29626338866e-06,1.36870485193e-05,1.34163970017e-05,6.8082393853e-06,0
0,1.14868525925e-05,3.27758753922e-05,5.19780432008e-05,6.90897334491e-05,8.43428977294e-05,9.80740569038e-05,0.000110627961202,0.000122293739076,0.000133270035894,0.000143653928424,0.000153447163238,0.000162573043671,0.00017089810321,0.000178254180497,0.000184458150141,0.000189327970573,0.000192694705272,0.000194410764891,0.000194354909534,0.000192434659037,0.000188586768243,0.000182776379686,0.000174995388807,0.000165260458438,0.000153611010497,0.000140107415712,0.000124829508245,0.000107875480279,8.93611659659e-05,6.94197039353e-05,4.82015674311e-05,2.58749629239e-05,2.62661224464e-06,-2.13370593456e-05,-4.57883092675e-05,-7.0476066497e-05,-9.51236748803e-05,-0.000119426544468,-0.000143049965775,-0.000165627499685,-0.000186760531204,-0.00020601977152,-0.000222949701127,-0.00023707714306,-0.00024792529053,-0.000255034498404,-0.000257990839303,-0.0002564626214,-0.000250243545414,-0.00023929882204,-0.000223807593967,-0.00020419226396,-0.000181124441174,-0.000155500062985,-0.000128383583819,-0.000100930990088,-7.43091645214e-05,-4.96302540872e-05,-2.79134210015e-05,-1.00763651132e-05,3.0497218213e-06,1.06928961364e-05,1.21132264571e-05,6.58730864999e-06,0
0,1.42237163217e-05,3.9837012176e-05,6.23946211201e-05,8.20943579026e-05,9.93605806019e-05,0.000114695304265,0.000128572555474,0.000141372065606,0.000153347294124,0.000164620836583,0.00017519889349,0.000184996425697,0.000193865899395,0.000201624589282,0.000208077578727,0.000213035367539,0.000216326171519,0.000217803621309,0.000217350804283,0.000214881607719,0.000210340228845,0.000203699579089,0.000194959154534,0.000184142787387,0.000171296546748,0.000156486932785,0.000139799416203,0.000121337319084,0.000101221012689,7.95874159509e-05,5.65898049622e-05,3.23979769188e-05,7.19884049291e-06,-1.88024807672e-05,-4.53809486897e-05,-7.22892514536e-05,-9.92549036076e-05,-0.000125976933883,-0.000152122364738,-0.000177322869158,-0.000201172186069,-0.0002232250995,-0.000242999040604,-0.000259979645263,-0.000273631861188,-0.000283418376394,-0.000288827100408,-0.000289408946135,-0.000284825915762,-0.000274907147387,-0.000259706988372,-0.000239554815053,-0.000215082837444,-0.000187218301207,-0.00015713301139,-0.000126155821873,-9.56676200076e-05,-6.70053935213e-05,-4.13974126845e-05,-1.99383021109e-05,-3.59873055245e-06,6.74426832874e-06,1.02728621499e-05,6.20531645295e-06,0
0,1.71914397045e-05,4.74518462055e-05,7.35783200182e-05,9.5997253811e-05,0.000115348279281,0.000132316872024,0.000147519436028,0.000161435121278,0.000174377717721,0.000186498721757,0.000197811119676,0.000208223611044,0.000217576850206,0.000225676055231,0.000232317114744,0.000237305486964,0.000240468521596,0.000241662451355,0.000240775435755,0.000237727921629,0.000232471363365,0.000224986099722,0.000215278948022,0.000203380867197,0.000189344869524,0.000173244235417,0.000155171010139,0.000135234733794,0.000113561368039,9.02924220753e-05,6.55843317854e-05,3.96081955261e-05,1.25500065593e-05,-1.53884623662e-05,-4.39879772001e-05,-7.30092180075e-05,-0.000102189263379,-0.000131237316778,-0.000159829821466,-0.000187605310868,-0.000214159550364,-0.000239041765424,-0.000261753033795,-0.000281748248935,-0.000298443425626,-0.0003112304718,-0.00031950178711,-0.000322686959283,-0.000320303058349,-0.00031201807192,-0.000297723364322,-0.000277605569575,-0.000252202124811,-0.000222420770637,-0.00018950642328,-0.00015495207066,-0.000120370724812,-8.73622298928e-05,-5.74104035318e-05,-3.18310731221e-05,-1.1770285851e-05,1.76368227791e-06,7.85656359545e-06,5.65334803705e-06,0
0,2.03584099213e-05,5.55447161676e-05,8.54242072824e-05,0.000110674445799,0.00013216936132,0.000150793004277,0.000167315399662,0.000182322935956,0.000196194918185,0.000209115233903,0.000221106311576,0.00023207301215,0.000241846639661,0.000250222845212,0.000256990659324,0.000261952458283,0.000264936142627,0.000265801369396,0.000264441669676,0.000260783997456,0.000254786885544,0.000246438024393,0.000235751768394,0.000222766825721,0.000207544207845,0.000190165404377,0.000170730703529,0.00014935758734,0.000126179178271,0.000101342781603,7.500863885e-05,4.73490665893e-05,1.85481927261e-05,-1.11974870221e-05,-4.16775287726e-05,-7.26647360358e-05,-0.000103911072766,-0.000135142455787,-0.000166052518443,-0.000196295642572,-0.000225479773258,-0.000253159774245,-0.000278832378083,-0.000301934148578,-0.000321844309731,-0.000337894788594,-0.000349390303568,-0.00035564164121,-0.000356015073494,-0.000349999604338,-0.00033729059928,-0.000317882588106,-0.000292155735407,-0.000260932001899,-0.000225474027207,-0.000187409441993,-0.000148587830273,-0.00011090680215,-7.61583048909e-05,-4.59346952366e-05,-2.16048823676e-05,-4.34401572247e-06,4.81212946576e-06,4.91648830557e-06,0
0,2.36872720968e-05,6.40278416929e-05,9.78124040553e-05,0.000125986364014,0.000149672121091,0.000169963913964,0.000187794421557,0.000203863944626,0.000218622110919,0.000232288774924,0.000244898734917,0.000256355676604,0.000266484088016,0.000275072394111,0.000281904754649,0.00028678194975,0.000289533353662,0.000290022462206,0.000288148242148,0.000283844090708,0.000277075663193,0.000267838355732,0.000256154855752,0.000242072902442,0.000225663228635,0.000207017574696,0.000186246658773,0.000163478036237,0.000138853861844,0.000112528659132,8.46672844917e-05,5.54433349583e-05,2.50382816266e-05,-6.35838751863e-06,-3.85477597672e-05,-7.13185963024e-05,-0.000104442750917,-0.000137669086928,-0.000170715950439,-0.000203262434437,-0.000234938891369,-0.000265317391856,-0.000293903124575,-0.000320128111367,-0.000343349092625,-0.000362852029964,-0.000377866352526,-0.000387592738738,-0.000391248619428,-0.000388135179205,-0.000377727500557,-0.000359784377291,-0.000334465191948,-0.000302428888543,-0.000264879488813,-0.000223523903766,-0.000180430680013,-0.000137819234497,-9.78440949071e-05,-6.24399775212e-05,-3.32593434367e-05,-1.169137773e-05,1.07362690298e-06,3.97364270831e-06,0
0,2.71356704803e-05,7.28029769023e-05,0.000110610264822,0.000141780319422,0.000167692426436,0.000189658537186,0.000208780479787,0.000225877847313,0.00024147496588,0.000255831284346,0.000268997115763,0.000280877793155,0.000291293505682,0.000300027577826,0.000306860923909,0.000311593797376,0.000314057601464,0.00031411985379,0.000311684980626,0.000306692924557,0.000299116857122,0.000288960715644,0.000276256862805,0.000261063893354,0.000243464466465,0.00022356300127,0.000201483110159,0.000177364730874,0.000151361026793,0.000123635231473,9.43577009799e-05,6.37034952519e-05,3.18508332925e-05,-1.0192424795e-06,-3.47216955276e-05,-6.90645753846e-05,-0.000103844058938,-0.00013883758993,-0.00017379517662,-0.000208429005108,-0.000242401752757,-0.000275314216958,-0.000306693165015,-0.000335980692528,-0.000362526880484,-0.000385588194037,-0.000404334881614,-0.000417871574563,-0.000425276194216,-0.000425662726599,-0.000418272551778,-0.000402595312393,-0.000378511817136,-0.000346437025065,-0.000307423408293,-0.000263174275405,-0.000215929782099,-0.000168234451745,-0.000122654390686,-8.15402794161e-05,-4.69028113551e-05,-2.04060206977e-05,-3.43750062785e-06,2.79791072006e-06,0
0,3.06571933799e-05,8.17634098199e-05,0.000123674890723,0.000157893235055,0.000186056533457,0.000209697385555,0.000230090434318,0.000248178506495,0.000264564504578,0.000279551109513,0.000293207464994,0.000305443480233,0.000316077504426,0.000324889667188,0.000331658949331,0.000336185835709,0.000338304093715,0.00033788537826,0.000334839706892,0.000329113937787,0.000320689535339,0.000309580249045,0.000295829882452,0.000279510067592,0.000260717851072,0.000239572902281,0.000216214233771,0.000190796443277,0.000163485615395,0.000134455135459,0.000103881753327,7.19422832522e-05,3.88113369242e-05,4.66046428529e-06,-3.03409718548e-05,-6.60229358748e-05,-0.000102209534495,-0.000138711528375,-0.000175316631406,-0.000211777665735,-0.000247798863615,-0.000283020824209,-0.000317004912773,-0.000349218267121,-0.000379021087318,-0.000405658569629,-0.000428260745419,-0.000445854618394,-0.000457394297835,-0.000461816034542,-0.000458125478654,-0.000445522629073,-0.000423563369137,-0.000392342265565,-0.00035265877133,-0.000306105430427,-0.000255012340215,-0.000202221317184,-0.0001507432735,-0.000103420526041,-6.27098955222e-05,-3.06265756684e-05,-8.81021628982e-06,1.35738006675e-06,0
0,3.42024856404e-05,9.0796241778e-05,0.000136855905328,0.000174154567086,0.000204584011141,0.000229895445323,0.000251536915112,0.000270576842078,0.000287700009079,0.000303255930439,0.000317336032349,0.000329857813555,0.000340640188335,0.000349461821119,0.000356100846317,0.000360358551173,0.000362071321644,0.000361115124803,0.000357405896231,0.000350898074124,0.000341582529867,0.000329484416002,0.000314660991984,0.000297199252501,0.000277213117314,0.000254839991814,0.000230236625571,0.000203574341521,0.000175033849538,0.000144799973311,0.00011305669638,7.99829679186e-05,4.57497039484e-05,1.05183825951e-05,-2.55584269771e-05,-6.23343460924e-05,-9.96639487848e-05,-0.0001373948554,-0.000175357282292,-0.000213351018795,-0.000251130003126,-0.000288384867075,-0.000324724085277,-0.000359654737197,-0.000392564404958,-0.000422706432081,-0.000449191713834,-0.000470991438919,-0.000486956780113,-0.000495863328153,-0.000496489614529,-0.000487739158971,-0.000468811601895,-0.000439416627991,-0.000400000591666,-0.000351921922307,-0.000297485331222,-0.000239762657542,-0.00018221480668,-0.000128244331997,-8.08521184591e-05,-4.24973699318e-05,-1.51408956213e-05,-3.83812720328e-07,0
0,3.77204840203e-05,9.97848689314e-05,0.000149998411826,0.000190389343065,0.000223090712856,0.000250065067257,0.000272931166749,0.000292883671921,0.000310691888493,0.000326755676976,0.00034119230988,0.000353929978541,0.000364790553264,0.000373552863511,0.000379995166235,0.000383920055648,0.000385166821802,0.000383616057245,0.000379190164213,0.000371852083607,0.000361603446629,0.000348482567396,0.000332562236156,0.000313947070929,0.000292770165201,0.000269188862646,0.000243379640417,0.000215532246764,0.000185843385395,0.000154510348737,0.000121725065826,8.76690470465e-05,5.2509683625e-05,1.63983056581e-05,-2.05296674184e-05,-5.81522324226e-05,-9.63556921285e-05,-0.000135026600903,-0.000174040890806,-0.000213250050469,-0.000252464376453,-0.000291433487929,-0.000329824545554,-0.000367198985394,-0.000402989101788,-0.000436476530418,-0.000466775655011,-0.000492826272132,-0.000513401590227,-0.000527139841204,-0.000532610231679,-0.000528425808482,-0.000513414885815,-0.000486854651003,-0.000448749083176,-0.000400094199414,-0.00034302695932,-0.000280738887786,-0.000217105977068,-0.000156140253829,-0.000101488315478,-5.61623133166e-05,-2.25298825597e-05,-2.46429967775e-06,0
