0,-9.01949718268e-07,-3.39317414251e-06,-7.27454749277e-06,-1.23645713553e-05,-1.85004849804e-05,-2.55385675358e-05,-3.33537959309e-05,-4.18389919321e-05,-5.09035751613e-05,-6.04720274091e-05,-7.04821653626e-05,-8.0883311104e-05,-9.16344411503e-05,-0.000102702384631,-0.000114060129343,-0.000125685281222,-0.000137558708916,-0.000149663391482,-0.000161983474546,-0.000174503529372,-0.000187208000571,-0.00020008082194,-0.000213105176166,-0.000226263372584,-0.000239536817508,-0.000252906053447,-0.000266350846218,-0.000279850302287,-0.000293383002133,-0.000306927138838,-0.000320460654231,-0.000333961367678,-0.000347407094852,-0.000360775755674,-0.000374045471919,-0.000387194655908,-0.000400202092187,-0.000413047014262,-0.000425709178324,-0.000438168935518,-0.000450407303798,-0.000462406039761,-0.00047414771021,-0.000485615762538,-0.000496794592436,-0.000507669606995,-0.000518227280908,-0.000528455203302,-0.000538342112719,-0.000547877917839,-0.000557053701825,-0.000565861708454,-0.00057429530868,-0.000582348946681,-0.000590018064969,-0.000597299008609,-0.000604188909044,-0.000610685548462,-0.000616787205996,-0.000622492487366,-0.000627800139849,-0.000632708854674,-0.000637217059111,-0.000641322700684,-0.000645023026085,-0.00064831435747,-0.000651191869004,-0.000653649366716,-0.000655679074654,-0.000657271431268,-0.000658414900032,-0.000659095798503,-0.000659298150557,-0.000659003567072,-0.000658191160895,-0.000656837502507,-0.000654916623404,-0.000652400074726,-0.00064925704918,-0.000645454574635,-0.000640957787941,-0.000635730297476,-0.00062973464253,-0.000622932856854,-0.000615287142462,-0.000606760657904,-0.000597318422747,-0.000586928336691,-0.000575562307635,-0.000563197477925,-0.000549817531989,-0.000535414061588,-0.000519987957061,-0.000503550784426,-0.000486126099387,-0.000467750640658,-0.000448475337342,-0.000428366059324,-0.000407504036885,-0.00038598587737,-0.000363923113919,-0.000341441235144,-0.000318678165718,-0.00029578219595,-0.000272909392262,-0.000250220557719,-0.000227877848753,-0.000206041186711,-0.000184864626421,-0.000164492854779,-0.000145057987983,-0.000126676816389,-0.000109448612682,-9.34535763698e-05,-7.87519404161e-05,-6.5383719726e-05,-5.33690409047e-05,-4.27089616296e-05,-3.33866678434e-05,-2.53689278618e-05,-1.86076831952e-05,-1.3041664419e-05,-8.59793450134e-06,-5.19327944148e-06,-2.73538503843e-06,-1.12375776538e-06,-2.50366182967e-07,0
0,-9.19113616237e-07,-3.45670222566e-06,-7.40903225281e-06,-1.25904545006e-05,-1.8834463769e-05,-2.59939680989e-05,-3.39409224612e-05,-4.2565455403e-05,-5.17746016549e-05,-6.1490744077e-05,-7.16498614082e-05,-8.21996716291e-05,-9.30977528414e-05,-0.000104309713708,-0.000115807473615,-0.000127567699274,-0.000139570430187,-0.000151797911306,-0.00016423363806,-0.00017686160768,-0.000189665761767,-0.00020262959874,-0.000215735930997,-0.000228966760223,-0.000242303244803,-0.000255725735269,-0.000269213856714,-0.000282746620584,-0.000296302551946,-0.000309859821845,-0.000323396377604,-0.00033689006665,-0.000350318751726,-0.000363660417072,-0.000376893266389,-0.000389995814148,-0.000402946972175,-0.000415726133426,-0.000428313254595,-0.000440688938709,-0.000452834518254,-0.000464732138666,-0.000476364841356,-0.000487716644816,-0.000498772621799,-0.000509518970194,-0.000519943074995,-0.00053003355865,-0.000539780317192,-0.000549174539764,-0.00055820870947,-0.000566876583925,-0.000575173154357,-0.000583094582607,-0.000590638115889,-0.00059780197965,-0.000604585249322,-0.000610987702113,-0.000617009650344,-0.00062265175807,-0.000627914842944,-0.000632799665414,-0.000637306707471,-0.000641435943241,-0.000645186603777,-0.000648556938513,-0.000651543975916,-0.00065414328605,-0.000656348747735,-0.000658152323608,-0.000659543846913,-0.000660510823872,-0.00066103825606,-0.000661108487815,-0.000660701084416,-0.000659792747433,-0.000658357274422,-0.000656365570859,-0.000653785722917,-0.000650583140267,-0.000646720778555,-0.000642159451431,-0.00063685824194,-0.000630775022651,-0.000623867092967,-0.000616091940582,-0.000607408131838,-0.000597776332796,-0.000587160458874,-0.000575528946058,-0.00056285613064,-0.000549123717324,-0.000534322307248,-0.000518452948257,-0.000501528659738,-0.000483575874062,-0.000464635726759,-0.000444765118958,-0.000424037469529,-0.000402543072254,-0.000380388976732,-0.00035769832216,-0.000334609071759,-0.000311272122869,-0.000287848803052,-0.000264507803923,-0.000241421648408,-0.000218762829045,-0.000196699789373,-0.000175392942155,-0.000154990923171,-0.000135627265844,-0.000117417650749,-0.000100457838974,-8.48223447229e-05,-7.0563847291e-05,-5.77132917779e-05,-4.62805866612e-05,-3.6255777525e-05,-2.76105607392e-05,-2.02999977394e-05,-1.42642976272e-05,-9.43055035356e-06,-5.71431202252e-06,-3.02096543113e-06,-1.24680099133e-06,-2.79784367627e-07,0
0,-9.3318810722e-07,-3.50902413073e-06,-7.5201972511e-06,-1.27777958482e-05,-1.91123109196e-05,-2.63738773948e-05,-3.44318955e-05,-4.31741525933e-05,-5.25055527835e-05,-6.23465541543e-05,-7.2631408397e-05,-8.33062924239e-05,-9.43274145893e-05,-0.000105659168788,-0.000117272397963,-0.000129142814961,-0.000141249614065,-0.000153574292027,-0.000166099683869,-0.000178809207138,-0.000191686299062,-0.000204714024651,-0.00021787482993,-0.000231150413251,-0.000244521688219,-0.000257968814023,-0.000271471272082,-0.000285007971645,-0.000298557370766,-0.000312097602717,-0.000325606601173,-0.000339062220234,-0.000352442347552,-0.000365725010476,-0.000378888476209,-0.000391911347583,-0.000404772656281,-0.000417451955154,-0.000429929410897,-0.00044218589777,-0.000454203092336,-0.000465963568493,-0.000477450891407,-0.000488649708352,-0.000499545834016,-0.00051012632754,-0.000520379558431,-0.000530295258521,-0.000539864557357,-0.000549079998704,-0.000557935536287,-0.000566426507385,-0.000574549583416,-0.000582302697195,-0.000589684947033,-0.000596696478355,-0.000603338343881,-0.000609612343792,-0.000615520847532,-0.000621066599122,-0.000626252507984,-0.000631081427337,-0.000635555922281,-0.000639678029679,-0.000643449011962,-0.000646869106994,-0.000649937276175,-0.000652650953081,-0.000655005794963,-0.00065699543967,-0.000658611271541,-0.000659842199667,-0.000660674452511,-0.000661091393589,-0.000661073363655,-0.000660597555685,-0.000659637929817,-0.000658165176376,-0.000656146735976,-0.000653546886579,-0.000650326908113,-0.0006464453358,-0.000641858313618,-0.00063652005927,-0.000630383451444,-0.000623400749109,-0.000615524450722,-0.000606708298674,-0.000596908430679,-0.000586084675215,-0.000574201982258,-0.000561231973412,-0.000547154587097,-0.000531959784658,-0.000515649272391,-0.000498238182744,-0.00047975664605,-0.000460251172829,-0.000439785757203,-0.000418442605858,-0.000396322395917,-0.000373543971168,-0.000350243400881,-0.000326572350243,-0.000302695746519,-0.000278788768999,-0.00025503324078,-0.000231613551605,-0.000208712287156,-0.000186505774893,-0.000165159773731,-0.000144825530877,-0.000125636403161,-0.000107705195037,-9.11223067068e-05,-7.59547212813e-05,-6.22457974905e-05,-5.00157810244e-05,-3.92629078222e-05,-2.99649485624e-05,-2.20810348551e-05,-1.55536120465e-05,-1.03103779337e-05,-6.26608765055e-06,-3.32412939399e-06,-1.37780100198e-06,-3.11241844535e-07,0
0,-9.44040145963e-07,-3.54967228338e-06,-7.60709548852e-06,-1.29250718647e-05,-1.93318682461e-05,-2.66754751658e-05,-3.48232285298e-05,-4.36609433101e-05,-5.30916586707e-05,-6.30340892175e-05,-7.34208744087e-05,-8.41967147351e-05,-9.53164775621e-05,-0.000106743346905,-0.000118447079971,-0.000130402419688,-0.000142587697642,-0.000154983646946,-0.000167572430724,-0.000180336879912,-0.000193259924691,-0.000206324197244,-0.000219511779729,-0.000232804070082,-0.00024618173906,-0.000259624754253,-0.000273112450145,-0.000286623627106,-0.000300136666124,-0.00031362964978,-0.000327080483239,-0.000340467011725,-0.000353767133085,-0.000366958905559,-0.00038002065182,-0.000392931060823,-0.000405669289061,-0.000418215062527,-0.000430548780194,-0.000442651619151,-0.000454505640805,-0.000466093896864,-0.000477400533149,-0.000488410888787,-0.000499111587976,-0.000509490621301,-0.000519537413617,-0.000529242875614,-0.000538599436542,-0.000547601055941,-0.00055624321276,-0.000564522870775,-0.000572438419793,-0.00057998959267,-0.00058717735868,-0.000594003794203,-0.000600471932095,-0.00060658559136,-0.000612349188966,-0.000617767535763,-0.000622845618536,-0.000627588370181,-0.000632000430007,-0.000636085896052,-0.000639848071252,-0.000643289205256,-0.000646410233641,-0.000649210516345,-0.00065168757724,-0.000653836846612,-0.000655651409646,-0.000657121763783,-0.000658235588429,-0.000658977531218,-0.000659329015883,-0.000659268077735,-0.000658769233774,-0.000657803395587,-0.000656337834287,-0.000654336207894,-0.000651758662541,-0.000648562019819,-0.00064470006317,-0.000640123936581,-0.000634782668701,-0.000628623834829,-0.000621594367858,-0.000613641527107,-0.000604714030784,-0.000594763353595,-0.000583745185422,-0.000571621040066,-0.000558359994559,-0.000543940529494,-0.000528352429302,-0.000511598688577,-0.000493697356868,-0.000474683240598,-0.000454609368002,-0.000433548112714,-0.000411591865832,-0.000388853147104,-0.00036546405569,-0.000341574981638,-0.000317352532019,-0.000292976670305,-0.000268637121854,-0.000244529157864,-0.000220848928361,-0.00019778856398,-0.000175531298476,-0.000154246873144,-0.000134087467325,-0.000115184357308,-9.76454441609e-05,-8.15537179701e-05,-6.69666510289e-05,-5.39164450787e-05,-4.24110044337e-05,-3.2435471604e-05,-2.39541454384e-05,-1.69126019097e-05,-1.12398509368e-05,-6.85038494053e-06,-3.64600218806e-06,-1.51731706026e-06,-3.44897664716e-07,0
0,-9.5155633869e-07,-3.57824729987e-06,-7.66891673626e-06,-1.30309773685e-05,-1.94912852281e-05,-2.68963421707e-05,-3.51119310504e-05,-4.40222786661e-05,-5.35288357189e-05,-6.35487616964e-05,-7.40132028016e-05,-8.48654497882e-05,-9.605905838e-05,-0.000107556007283,-0.000119324957856,-0.000131339666033,-0.000143577582148,-0.000156018659209,-0.000168644375967,-0.00018143696891,-0.000194378857624,-0.00020745224126,-0.000220638839934,-0.000233919753651,-0.000247275412176,-0.000260685591748,-0.000274129477914,-0.000287585757722,-0.000301032728463,-0.000314448413871,-0.00032781068194,-0.000341097361157,-0.000354286353976,-0.000367355747741,-0.000380283924072,-0.000393049668098,-0.000405632278762,-0.000418011681112,-0.000430168540846,-0.000442084380691,-0.000453741697464,-0.000465124077956,-0.000476216311233,-0.000487004494489,-0.000497476129341,-0.00050762020539,-0.000517427267991,-0.00052688946742,-0.000536000587056,-0.000544756048699,-0.000553152893687,-0.000561189739109,-0.000568866708944,-0.000576185340567,-0.000583148467489,-0.000589760079648,-0.000596025162878,-0.000601949519405,-0.000607539571359,-0.000612802149352,-0.000617744268134,-0.000622372891271,-0.000626694686664,-0.000630715774565,-0.000634441469633,-0.000637876018404,-0.000641022333503,-0.000643881725877,-0.000646453636473,-0.000648735368395,-0.000650721821954,-0.000652405234926,-0.000653774930845,-0.000654817078945,-0.000655514470254,-0.000655846315395,-0.000655788070821,-0.00065531130148,-0.000654383589249,-0.000652968497855,-0.000651025606289,-0.000648510623987,-0.000645375602034,-0.000641569255393,-0.000637037411494,-0.000631723600308,-0.000625569800175,-0.000618517351962,-0.000610508051492,-0.000601485426339,-0.00059139619799,-0.000580191923683,-0.000567830803968,-0.000554279631904,-0.000539515847952,-0.000523529650938,-0.00050632610045,-0.000487927130093,-0.000468373375252,-0.000447725704782,-0.000426066335225,-0.000403499401346,-0.000380150860429,-0.000356167622905,-0.000331715830358,-0.000306978244948,-0.000282150770624,-0.000257438192604,-0.000233049291209,-0.000209191550546,-0.000186065732178,-0.000163860609931,-0.000142748158507,-0.00012287945413,-0.000104381484039,-8.73549815816e-05,-7.18733162695e-05,-5.79823849522e-05,-4.57013808879e-05,-3.50242681176e-05,-2.59217613178e-05,-1.8343604936e-05,-1.22209561684e-05,-7.46869933975e-06,-3.98754951618e-06,-1.66583638374e-06,-3.80892156726e-07,0
0,-9.55644165143e-07,-3.59442198686e-06,-7.70499512649e-06,-1.30944369542e-05,-1.95890341098e-05,-2.70344785485e-05,-3.52955296704e-05,-4.4255224331e-05,-5.38137114849e-05,-6.38867909193e-05,-7.44042390702e-05,-8.53080062138e-05,-9.65503669667e-05,-0.000108092099565,-0.000119900759135,-0.000131949096971,-0.000144213662942,-0.000156673612819,-0.000169309727918,-0.00018210364194,-0.000195037259974,-0.000208092347771,-0.000221250265362,-0.000234491817824,-0.000247797196885,-0.000261145989493,-0.000274517232995,-0.000287889500504,-0.000301241004045,-0.000314549706743,-0.000327793438531,-0.000340950012401,-0.000353997340139,-0.000366913547725,-0.000379677091273,-0.000392266874574,-0.000404662369102,-0.000416843736859,-0.000428791955815,-0.000440488946916,-0.000451917700971,-0.000463062403063,-0.00047390855162,-0.000484443069001,-0.000494654400247,-0.000504532596769,-0.000514069381917,-0.000523258195784,-0.000532094217096,-0.0005405743606,-0.000548697248996,-0.000556463159086,-0.000563873942381,-0.00057093292099,-0.000577644760024,-0.000584015318175,-0.000590051478333,-0.00059576096033,-0.000601152117936,-0.000606233722203,-0.000611014733184,-0.000615504061854,-0.000619710323891,-0.000623641586724,-0.000627305111033,-0.000630707087689,-0.000633852370963,-0.000636744208731,-0.000639383970515,-0.000641770873746,-0.000643901709758,-0.000645770571239,-0.000647368583221,-0.00064868364052,-0.000649700155422,-0.000650398820608,-0.00065075639352,-0.000650745509867,-0.000650334535453,-0.000649487467165,-0.000648163895538,-0.000646319042914,-0.000643903892597,-0.000640865425596,-0.000637146982333,-0.00063268876704,-0.000627428512195,-0.000621302319273,-0.000614245689954,-0.000606194758684,-0.00059708773285,-0.000586866540644,-0.00057547867872,-0.000562879241808,-0.000549033104466,-0.000533917211018,-0.000517522913651,-0.000499858281012,-0.000480950281206,-0.000460846725168,-0.000439617840715,-0.000417357336783,-0.000394182814267,-0.000370235387988,-0.000345678406636,-0.000320695196323,-0.000295485809083,-0.000270262827932,-0.000245246359408,-0.000220658424048,-0.000196717023848,-0.000173630212099,-0.000151590505543,-0.000130769957095,-0.000111316150623,-9.33492953082e-05,-7.69604980514e-05,-6.22111924036e-05,-4.91336144318e-05,-3.77321490435e-05,-2.79853290968e-05,-1.98482539843e-05,-1.32552006732e-05,-8.12222284862e-06,-4.34956672798e-06,-1.82376973158e-06,-4.1934598333e-07,0
0,-9.56232988952e-07,-3.59794465027e-06,-7.71481542995e-06,-1.31146144281e-05,-1.96239223395e-05,-2.70883188876e-05,-3.53720853176e-05,-4.43574793606e-05,-5.39436446327e-05,-6.4045223757e-05,-7.45907518357e-05,-8.55209111285e-05,-9.67867275624e-05,-0.00010834778469,-0.000120170521347,-0.000132226666524,-0.00014449185021,-0.000156944413578,-0.000169564427274,-0.000182332913841,-0.000195231260161,-0.000208240798713,-0.000221342532308,-0.000234516975578,-0.000247744087331,-0.000261003270323,-0.000274273418484,-0.00028753299557,-0.00030076013319,-0.000313932739787,-0.00032702861526,-0.0003400255684,-0.00035290153605,-0.000365634704057,-0.000378203630639,-0.000390587372822,-0.000402765616362,-0.000414718808984,-0.000426428296105,-0.000437876457486,-0.000449046842578,-0.00045992430176,-0.000470495110286,-0.000480747081497,-0.000490669665906,-0.000500254032866,-0.000509493131917,-0.000518381731383,-0.000526916432346,-0.000535095656782,-0.000542919609313,-0.000550390212625,-0.000557511017267,-0.000564287086985,-0.000570724861258,-0.000576831996943,-0.000582617191213,-0.00058808998804,-0.000593260570486,-0.000598139540958,-0.000602737691411,-0.000607065765254,-0.000611134212398,-0.00061495293861,-0.000618531050005,-0.000621876593246,-0.000624996291763,-0.000627895278171,-0.000630576823045,-0.000633042059901,-0.000635289706799,-0.000637315785675,-0.000639113340663,-0.00064067215748,-0.000641978486882,-0.000643014776415,-0.000643759416015,-0.000644186504619,-0.000644265646613,-0.000643961788831,-0.0006432351107,-0.000642040982026,-0.000640330004752,-0.000638048156617,-0.000635137055973,-0.000631534367877,-0.000627174371835,-0.000621988711044,-0.000615907341558,-0.000608859697099,-0.00060077608128,-0.000591589293335,-0.000581236485994,-0.000569661244547,-0.000556815864289,-0.000542663789239,-0.000527182158288,-0.000510364386016,-0.00049222268478,-0.000472790413501,-0.000452124118339,-0.000430305113738,-0.000407440442056,-0.000383663050172,-0.000359131035832,-0.000334025848712,-0.000308549383251,-0.0002829199716,-0.000257367371538,-0.000232126937406,-0.000207433250331,-0.000183513553233,-0.000160581373512,-0.000138830712905,-0.000118431137754,-9.95240192897e-05,-8.22200651267e-05,-6.65981661983e-05,-5.27054743374e-05,-4.05585378272e-05,-3.01452631791e-05,-2.14274430031e-05,-1.43435890873e-05,-8.81183057018e-06,-4.73267208526e-06,-1.99144892744e-06,-4.6035973391e-07,0
0,-9.53274844473e-07,-3.58864167799e-06,-7.69801795937e-06,-1.30909201714e-05,-1.95951022478e-05,-2.70567438879e-05,-3.53402064486e-05,-4.43273904812e-05,-5.39167398336e-05,-6.40219497278e-05,-7.45704478121e-05,-8.55017246968e-05,-9.67655926889e-05,-0.000108320448135,-0.000120131604533,-0.000132169751463,-0.00014440957994,-0.000156828599405,-0.000169406156878,-0.000182122655828,-0.000194958961947,-0.000207895975701,-0.000220914347213,-0.000233994307477,-0.000247115590644,-0.000260257424459,-0.000273398569358,-0.000286517390594,-0.000299591951663,-0.000312600120843,-0.000325519685681,-0.000338328472593,-0.000351004470398,-0.000363525957611,-0.000375871633752,-0.000388020754898,-0.000399953273346,-0.000411649980678,-0.000423092652821,-0.000434264195004,-0.00044514878393,-0.000455732003955,-0.000466000973829,-0.000475944460418,-0.000485552975948,-0.000494818855599,-0.000503736312722,-0.000512301469519,-0.000520512361679,-0.000528368916139,-0.000535872901838,-0.000543027853973,-0.000549838972856,-0.000556312998957,-0.000562458066117,-0.000568283535188,-0.0005737998105,-0.000579018141609,-0.000583950412696,-0.000588608921827,-0.000593006152022,-0.000597154535764,-0.000601066214225,-0.00060475279208,-0.00060822508841,-0.00061149288383,-0.000614564663652,-0.000617447356682,-0.000620146069129,-0.000622663812932,-0.00062500122781,-0.000627156297435,-0.000629124060104,-0.000630896315063,-0.000632461326599,-0.000633803529189,-0.000634903238467,-0.000635736374397,-0.000636274204941,-0.000636483120512,-0.000636324451737,-0.000635754345219,-0.000634723714258,-0.000633178283547,-0.0006310587487,-0.000628301072925,-0.00062483694404,-0.00062059441519,-0.000615498751838,-0.000609473505693,-0.000602441832899,-0.000594328068882,-0.000585059565344,-0.000574568785884,-0.000562795645185,-0.000549690062519,-0.000535214683297,-0.000519347702592,-0.000502085702268,-0.00048344638944,-0.000463471099658,-0.000442226905912,-0.0004198081571,-0.000396337261182,-0.00037196453341,-0.000346866953407,-0.000321245720283,-0.00029532256384,-0.000269334860037,-0.000243529703347,-0.000218157195589,-0.000193463304604,-0.000169682710462,-0.000147032077818,-0.000125704163885,-0.000105863094197,-8.76410243506e-05,-7.11362730803e-05,-5.64128805328e-05,-4.35014332329e-05,-3.24009159714e-05,-2.30813055001e-05,-1.54866097493e-05,-9.53807298492e-06,-5.13730335637e-06,-2.16912593048e-06,-5.04013931385e-07,0
0,-9.46744991491e-07,-3.56641937148e-06,-7.65440205644e-06,-1.30230163751e-05,-1.95020779011e-05,-2.69390885474e-05,-3.51990581885e-05,-4.41639617606e-05,-5.37318575449e-05,-6.38157104907e-05,-7.43419806684e-05,-8.52490480748e-05,-9.64855499481e-05,-0.000108008705402,-0.000119782695276,-0.000131777153828,-0.000143965814856,-0.000156325339652,-0.000168834339396,-0.000181472591478,-0.000194220438661,-0.000207058352375,-0.00021996663691,-0.000232925249506,-0.000245913711862,-0.00025891109082,-0.000271896029228,-0.000284846811753,-0.000297741454205,-0.00031055780833,-0.000323273676943,-0.000335866936492,-0.000348315665632,-0.000360598279329,-0.000372693668292,-0.000384581343484,-0.000396241584996,-0.000407655594024,-0.000418805645995,-0.000429675242256,-0.000440249257213,-0.000450514077444,-0.000460457729106,-0.000470069990018,-0.000479342482985,-0.000488268747375,-0.000496844286439,-0.000505066588581,-0.000512935121425,-0.000520451298286,-0.000527618417343,-0.000534441574464,-0.00054092755119,-0.000547084679863,-0.000552922688217,-0.000558452525978,-0.000563686176125,-0.00056863645342,-0.000573316792694,-0.000577741029121,-0.0005819231724,-0.000585877176368,-0.000589616705107,-0.000593154896186,-0.000596504121181,-0.000599675743182,-0.000602679870632,-0.000605525106498,-0.000608218291585,-0.00061076424075,-0.00061316547025,-0.000615421915839,-0.000617530641057,-0.000619485535908,-0.000621277006993,-0.000622891661412,-0.000624311988163,-0.000625516042523,-0.000626477140855,-0.000627163575531,-0.000627538362037,-0.000627559032904,-0.000627177495678,-0.000626339974723,-0.00062498705899,-0.000623053879989,-0.000620470445729,-0.000617162157293,-0.000613050534703,-0.000608054177579,-0.000602089983585,-0.000595074643465,-0.000586926425357,-0.000577567252686,-0.00056692506896,-0.000554936468952,-0.000541549558755,-0.000526726986927,-0.00051044906552,-0.000492716873647,-0.000473555208575,-0.000453015221806,-0.00043117655336,-0.000408148760266,-0.000384071830312,-0.000359115584876,-0.000333477810602,-0.000307381022366,-0.000281067849692,-0.000254795150784,-0.00022882708176,-0.000203427467298,-0.000178851913085,-0.000155340151558,-0.000133109107768,-0.000112347108519,-9.32095441256e-05,-7.58161461724e-05,-6.02498902622e-05,-4.6557392841e-05,-3.47505630812e-05,-2.48092035977e-05,-1.66842279761e-05,-1.03011727488e-05,-5.56371694415e-06,-2.35697303486e-06,-5.50369322624e-07,0
0,-9.36642232587e-07,-3.53126501124e-06,-7.58392813791e-06,-1.29108201149e-05,-1.93447090964e-05,-2.67351468421e-05,-3.49483673756e-05,-4.38668596466e-05,-5.33886186556e-05,-6.34261037195e-05,-7.39049537802e-05,-8.47625247262e-05,-9.59463216307e-05,-0.000107412399683,-0.000119123802236,-0.00013104909415,-0.000143161035184,-0.000155435423258,-0.000167850122672,-0.000180384279089,-0.000193017712307,-0.000205730469903,-0.000218502520067,-0.000231313559828,-0.000244142915205,-0.000256969511776,-0.00026977189724,-0.000282528301131,-0.000295216720449,-0.000307815023274,-0.00032030106516,-0.000332652815189,-0.000344848489986,-0.00035686669477,-0.000368686570764,-0.000380287948147,-0.000391651503296,-0.000402758918464,-0.000413593041455,-0.000424138042266,-0.000434379563234,-0.00044430485899,-0.00045390292242,-0.000463164593025,-0.000472082644374,-0.00048065184786,-0.00048886901059,-0.000496732985932,-0.000504244656025,-0.000511406886265,-0.000518224452526,-0.000524703942474,-0.00053085363292,-0.000536683345541,-0.000542204283635,-0.000547428852727,-0.000552370467884,-0.000557043350528,-0.000561462317302,-0.00056564256326,-0.000569599441257,-0.000573348238933,-0.000576903954203,-0.000580281069607,-0.000583493325355,-0.000586553490385,-0.000589473130281,-0.000592262370528,-0.00059492965327,-0.000597481485695,-0.00059992217743,-0.000602253565593,-0.000604474726075,-0.000606581670191,-0.000608567026723,-0.000610419710509,-0.000612124580196,-0.000613662089507,-0.000615007938447,-0.000616132733195,-0.000617001666059,-0.000617574229688,-0.000617803982666,-0.000617638386668,-0.000617018738221,-0.000615880220858,-0.00061415210568,-0.000611758130051,-0.000608617084936,-0.000604643641155,-0.000599749443158,-0.000593844495676,-0.000586838863289,-0.000578644695437,-0.000569178579074,-0.000558364207942,-0.000546135340715,-0.000532438999929,-0.000517238839501,-0.000500518580953,-0.000482285387974,-0.000462573017056,-0.000441444551323,-0.000418994498967,-0.000395350022198,-0.00037067106352,-0.000345149160151,-0.000319004790362,-0.000292483180357,-0.000265848615241,-0.000239377433949,-0.000213350029802,-0.000188042304099,-0.000163717106347,-0.000140616222022,-0.000118953427454,-9.89090251655e-05,-8.06261187994e-05,-6.42087106579e-05,-4.97215350861e-05,-3.71914014502e-05,-2.66097258261e-05,-1.79358849649e-05,-1.11010248486e-05,-6.01198877301e-06,-2.55508378753e-06,-5.99467324881e-07,0
0,-9.22988991368e-07,-3.48324715206e-06,-7.4867182958e-06,-1.27545042649e-05,-1.91232125008e-05,-2.64451729127e-05,-3.45884235353e-05,-4.34364134106e-05,-5.28874040475e-05,-6.28535814167e-05,-7.32599169378e-05,-8.40428351814e-05,-9.51487572076e-05,-0.000106532591794,-0.000118156243241,-0.000129987195452,-0.00014199721929,-0.000154161235745,-0.000166456352787,-0.000178861080436,-0.000191354717563,-0.000203916895684,-0.000216527259894,-0.000229165264635,-0.000241810061974,-0.000254440461755,-0.000267034945782,-0.000279571721573,-0.00029202880462,-0.000304384121216,-0.000316615626482,-0.000328701434204,-0.000340619956372,-0.000352350051005,-0.000363871177062,-0.000375163555037,-0.000386208331407,-0.000396987744587,-0.000407485289448,-0.000417685877005,-0.000427575985556,-0.000437143799381,-0.000446379331218,-0.000455274524941,-0.000463823335337,-0.000472021782467,-0.000479867978772,-0.000487362127862,-0.000494506494692,-0.000501305347613,-0.00050776487346,-0.000513893067494,-0.000519699600497,-0.000525195665738,-0.000530393808762,-0.000535307743072,-0.000539952154789,-0.000544342499174,-0.000548494791683,-0.000552425395827,-0.000556150809657,-0.00055968745217,-0.000563051450367,-0.000566258427083,-0.000569323289109,-0.000572260014567,-0.00057508143794,-0.00057779903072,-0.000580422675255,-0.000582960429284,-0.000585418277805,-0.00058779986995,-0.000590106238525,-0.000592335500355,-0.000594482536308,-0.000596538650963,-0.000598491213297,-0.000600323281446,-0.000602013216727,-0.000603534294488,-0.000604854322132,-0.000605935277685,-0.000606732985601,-0.000607196849864,-0.000607269667964,-0.000606887552598,-0.000605979991006,-0.000604470074313,-0.000602274931005,-0.000599306399337,-0.000595471972834,-0.000590676050768,-0.000584821521203,-0.00057781169757,-0.000569552620372,-0.000559955723057,-0.000548940844979,-0.00053643955428,-0.000522398719136,-0.000506784237157,-0.000489584800108,-0.000470815535649,-0.000450521331525,-0.000428779614028,-0.000405702326562,-0.000381436842462,-0.000356165556458,-0.000330103939181,-0.000303496914631,-0.000276613533196,-0.000249740057025,-0.000223171736313,-0.000197203712035,-0.000172121605461,-0.000148192421269,-0.000125656381318,-0.000104720216943,-8.55522921695e-05,-6.82797355906e-05,-5.29875581322e-05,-3.97195587489e-05,-2.84806921119e-05,-1.924050101e-05,-1.19371991046e-05,-6.48201625851e-06,-2.76347426494e-06,-6.51330516176e-07,0
