0,0.000102732243981,0.000247872315088,0.000344131663189,0.00040542812161,0.000443832437098,0.000467204746024,0.000479384345776,0.000481662202413,0.000474221076846,0.000457002293458,0.00043008877156,0.000393850931411,0.000349005553279,0.000296627763331,0.000238104340964,0.000175008552617,0.00010889310017,4.10262728828e-05,-2.78785245295e-05,-9.78837514735e-05,-0.000169962620406,-0.000245947024153,-0.000328150365044,-0.000418460150534,-0.000516765113283,-0.00061878039377,-0.000713428670196,-0.000779828858491,-0.000784242900108,-0.000680645962363,-0.00043512057201,-0.000118990323943,0
0,0.000102686156649,0.000251598629378,0.000352458997127,0.000417213652805,0.000457357473154,0.00048101648704,0.000492563708006,0.000493748443093,0.000485040908325,0.000466539841705,0.000438421046808,0.000401126456493,0.000355442506254,0.000302518050651,0.000243816834936,0.000180988491294,0.000115658702985,4.91673078829e-05,-1.76994167842e-05,-8.49461163e-05,-0.00015357645726,-0.000225717077097,-0.000304489026356,-0.000393287013886,-0.000494107844851,-0.000604889940873,-0.000716185950144,-0.000807362717221,-0.000842259960024,-0.000766375538025,-0.000522970719081,-0.000153502485028,0
0,0.000100779176383,0.000251242417264,0.000355699185222,0.000423615642895,0.000465486621843,0.000489471562938,0.000500410499711,0.000500538877955,0.000490668894385,0.000471100397339,0.000442124614395,0.000404257481414,0.000358339449045,0.00030555965939,0.000247408294102,0.000185548033187,0.000121611925476,5.69608761786e-05,-7.55738890115e-06,-7.18313618869e-05,-0.000136729156306,-0.000204375892819,-0.000278330549112,-0.000363253997393,-0.000463413079667,-0.000579621500317,-0.000704984429625,-0.000820061569357,-0.000887266577439,-0.000844936855048,-0.000614195839688,-0.000194270017148,0
0,9.73460071466e-05,0.000247233607595,0.000354131934037,0.000424742830851,0.000468215626937,0.0004925129084,0.000502850496062,0.000501956110705,0.000491029354675,0.000470614328813,0.000441141901334,0.000403205492676,0.000357684213038,0.000305774551342,0.000248944062956,0.000188807374634,0.000126939510287,6.46628573952e-05,2.84461255597e-06,-5.82924592223e-05,-0.000119406330505,-0.000182398598151,-0.000250850185969,-0.000330185095386,-0.000426714161539,-0.000544566810947,-0.00068045707082,-0.000817384850217,-0.000917582112025,-0.000913738998057,-0.000706379224978,-0.000242684587687,0
0,9.28176342282e-05,0.000240234072017,0.000348292818567,0.000420912280103,0.000465678627619,0.000490160803214,0.000499846444658,0.000497936926861,0.000486046400267,0.00046499759202,0.000435381898752,0.000397872347333,0.000353371286663,0.000303052002806,0.000248316762097,0.000190681882055,0.000131611766987,7.23384650129e-05,1.36973534582e-05,-4.40254812491e-05,-0.000101296649602,-0.00015971010654,-0.00022256156559,-0.000295440063723,-0.000386049750186,-0.000501760896872,-0.000643827460624,-0.000799262856323,-0.000931780786476,-0.000970262931962,-0.000796905327192,-0.000300364444246,0
0,8.7708724588e-05,0.000231138298448,0.000338983964847,0.000412653964038,0.000458138302651,0.000482488244987,0.000491363455731,0.000488395058182,0.000475611157762,0.000454128362761,0.000424708855022,0.000388102115548,0.000345216841727,0.000297175410838,0.000245280493781,0.000190913813039,0.000135393809228,7.98260136233e-05,2.49695456692e-05,-2.88879439953e-05,-8.20970699661e-05,-0.000135983430991,-0.000193437257516,-0.000259741895363,-0.000343126175592,-0.000453455945737,-0.000596888279433,-0.000766153056619,-0.000928697455121,-0.00101199334704,-0.000882913891914,-0.000368820126038,0
0,8.26256712462e-05,0.000221093366516,0.000327289185447,0.000400707787453,0.00044596453129,0.000469587332117,0.000477329911856,0.000473183134997,0.000459550621942,0.000437827248655,0.000408936727151,0.000373691590449,0.000332986536557,0.000287867739709,0.000239512037797,0.000189142982367,0.000137912704014,8.67787214921e-05,3.6392211794e-05,-1.30109723476e-05,-6.1752721073e-05,-0.000110993800515,-0.000163265019924,-0.000223326133191,-0.000299149666665,-0.000401864935347,-0.000541938675602,-0.000719128034461,-0.000907472150932,-0.00103633951142,-0.00096117648222,-0.000448960170368,0
0,7.83222476607e-05,0.00021155873832,0.000314589894468,0.000385995901773,0.000429583584639,0.000451514328566,0.000457588247735,0.000452052853226,0.000437598912616,0.000415841026207,0.000387826582832,0.000354402271517,0.000316422706809,0.000274833926492,0.000230667113368,0.00018497329444,0.000138727685736,9.27276238608e-05,4.74951853721e-05,3.17613312162e-06,-4.05917978233e-05,-8.49100231293e-05,-0.000132067229382,-0.00018630517322,-0.000254902360507,-0.000348955222027,-0.000481652371103,-0.000659975175692,-0.000867641742521,-0.00104052946872,-0.00102785393741,-0.00054051112543,0
0,7.58630572223e-05,0.000204435268479,0.000302561946627,0.000369533016675,0.000409367373348,0.00042819634803,0.00043182972573,0.000424614385984,0.000409374884502,0.000387833681723,0.000361088425173,0.000329971511095,0.000295263582094,0.000257786381019,0.000218409417276,0.000178001721539,0.000137355207559,9.70988985188e-05,5.76115990696e-05,1.89258333963e-05,-1.9398817727e-05,-5.84734442601e-05,-0.00010044825934,-0.000149146863398,-0.000211037454161,-0.000296313378307,-0.000418824697491,-0.000591234310126,-0.000809281941866,-0.00102146728961,-0.00107807444686,-0.000641418241885,0
0,7.70262302749e-05,0.00020228709258,0.000293089315003,0.000352203545461,0.000385420185899,0.000399283306351,0.00039951147769,0.000390299338849,0.00037437146375,0.000353388156049,0.000328386692347,0.000300116221367,0.000269240623662,0.000236431074257,0.000202380150092,0.000167766565879,0.000133193674788,9.91170291714e-05,6.57663300308e-05,3.30557182342e-05,4.64311055584e-07,-3.31427910983e-05,-6.98176294332e-05,-0.000113043486277,-0.00016852114823,-0.000245174506142,-0.000355883343368,-0.000515998864352,-0.000733179877395,-0.000975576128428,-0.00110526523056,-0.000747192267359,0
0,8.51997560472e-05,0.000208600320027,0.000287926127885,0.000334293236671,0.000357221975447,0.000363939314024,0.00035975722901,0.000348323550278,0.000331943379095,0.00031199355197,0.00028931026724,0.000264474294468,0.000237982711811,0.000210327752911,0.00018201035702,0.000153513002882,0.000125250440655,9.75097422319e-05,7.03829215917e-05,4.36864985062e-05,1.68527359483e-05,-1.12332810811e-05,-4.24901171412e-05,-8.00549461732e-05,-0.000128898259606,-0.000196622685822,-0.000294322475823,-0.000437101734821,-0.000640925474918,-0.000898731128343,-0.00110014660717,-0.000849969470546,0
0,0.000107131303344,0.000227659445885,0.000287695610224,0.000314607017842,0.000323076740828,0.000320529699556,0.000311168354167,0.000297541434702,0.000281152595718,0.000262848483966,0.000243113779848,0.000222273870585,0.000200612038721,0.000178419986243,0.000156002482942,0.000133653660978,0.00011161754829,9.00398598565e-05,6.89120047456e-05,4.80017511666e-05,2.67578394191e-05,4.16774150651e-06,-2.14599154173e-05,-5.28251528985e-05,-9.41111211609e-05,-0.000151596884177,-0.000234410301708,-0.000355698793797,-0.00053437762083,-0.000786561633692,-0.00104926242615,-0.000936676965746,0
0,0.000155438885718,0.000262171408593,0.000289035573227,0.000288540398185,0.000278853812948,0.00026568683055,0.00025103243922,0.000235705251213,0.000220027298984,0.000204095981905,0.000187926593908,0.000171533106904,0.000154966829926,0.000138324937233,0.000121738378114,0.000105346656653,8.92646852406e-05,7.35441058074e-05,5.812806171e-05,4.27944148173e-05,2.70778158322e-05,1.0155856226e-05,-9.32053242764e-06,-3.34742025509e-05,-6.55512139466e-05,-0.000110394150219,-0.000175119578136,-0.000270413959322,-0.000413929087117,-0.000635339677128,-0.000933135981117,-0.000984709270644,0
0,0.000247433835008,0.000300983594357,0.000275245471221,0.000241784886705,0.000213635938026,0.000191377942552,0.000173444420244,0.00015832954508,0.000144962177848,0.000132646672341,0.000120951116174,0.000109623226702,9.85349070036e-05,8.76435106167e-05,7.69606159579e-05,6.65233894221e-05,5.63662372274e-05,4.64912132678e-05,3.68350033012e-05,2.722869332e-05,1.7344278496e-05,6.61923226999e-06,-5.85231151842e-06,-2.14759502434e-05,-4.23821346856e-05,-7.17667961819e-05,-0.000114492252714,-0.000178408451011,-0.000277795695625,-0.000443100606877,-0.000725478425716,-0.000950212577835,0
0,0.000362033918208,0.000269840503707,0.000189464480006,0.000138701804818,0.000107962060436,8.87161933774e-05,7.58205628609e-05,6.64353683814e-05,5.90239087535e-05,5.27496355816e-05,4.71509037402e-05,4.19720540417e-05,3.70755101108e-05,3.23938174221e-05,2.79005867876e-05,2.35900439791e-05,1.94602687353e-05,1.54976032289e-05,1.16604606828e-05,7.86062479151e-06,3.93953664049e-06,-3.63751363562e-07,-5.45741480741e-06,-1.19614660638e-05,-2.08066404313e-05,-3.34099877758e-05,-5.20547741138e-05,-8.08488336047e-05,-0.000128346915564,-0.000215226363991,-0.000400163328417,-0.000730610370157,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
