0,-1.10650620387e-05,-3.54406804739e-05,-6.73739312426e-05,-0.000103518740472,-0.000142023719778,-0.000181761375491,-0.000221876235594,-0.000261613123816,-0.000300282359239,-0.000337254950353,-0.000371952416725,-0.000403834305253,-0.000432392188622,-0.000457152178404,-0.000477680889153,-0.000493586025317,-0.000504502641135,-0.000510059048593,-0.000509821332148,-0.000503224485116,-0.000489514269423,-0.000467724440059,-0.000436724295722,-0.000395384792744,-0.000342939929783,-0.000279676368764,-0.000208143300827,-0.00013485344698,-7.08627945463e-05,-2.68356964277e-05,-4.89878023544e-06,0
0,-1.11808099011e-05,-3.58870445689e-05,-6.82051750388e-05,-0.000104597377053,-0.000143077643284,-0.000182475657068,-0.000221972474058,-0.000260893244682,-0.000298638508296,-0.000334660361338,-0.000368449335897,-0.000399529834702,-0.000427466264485,-0.000451876264947,-0.000472442105,-0.00048890933442,-0.000501063123568,-0.000508676741221,-0.000511432450343,-0.000508821544912,-0.00050005161324,-0.000483989829558,-0.000459175924868,-0.000423948328886,-0.00037675077598,-0.000316743791535,-0.000244955699993,-0.000166275509575,-9.17244832862e-05,-3.62357911199e-05,-7.06780021496e-06,0
0,-1.07084275526e-05,-3.46789660236e-05,-6.619303422e-05,-0.000101661074281,-0.000139000499338,-0.000177000776225,-0.000214871030625,-0.000252002130136,-0.000287867555143,-0.000321986292776,-0.000353911703003,-0.000383236723333,-0.000409611155527,-0.000432763399691,-0.000452515470428,-0.000468779109717,-0.000481522595008,-0.000490702415404,-0.000496161050813,-0.000497497600404,-0.000493938712879,-0.000484245514197,-0.000466690069286,-0.000439142321136,-0.000399327141243,-0.000345360373715,-0.000276788143673,-0.000196558236496,-0.00011421595202,-4.72288276676e-05,-9.73732177432e-06,0
0,-9.67682343914e-06,-3.1890668555e-05,-6.14689714982e-05,-9.49125676051e-05,-0.00013007669296,-0.000165703847,-0.000201014567453,-0.000235449165503,-0.000268541768804,-0.000299872042282,-0.000329056404527,-0.000355761306366,-0.000379729022891,-0.000400806008958,-0.000418961671408,-0.000434284295813,-0.000446942017856,-0.000457101313703,-0.000464804030762,-0.000469811461864,-0.000471437582484,-0.000468413686517,-0.000458820492408,-0.000440130331216,-0.000409416218148,-0.000363823331076,-0.00030150056675,-0.000223429100965,-0.000136886375846,-5.96046712774e-05,-1.29080791199e-05,0
0,-8.16469255142e-06,-2.77153682669e-05,-5.43418947963e-05,-8.47759118066e-05,-0.000116847352307,-0.000149243273814,-0.000181177002641,-0.000212124328161,-0.000241674063557,-0.000269467377346,-0.000295188243722,-0.000318580788817,-0.000339479868788,-0.000357843991528,-0.000373778512899,-0.000387535187119,-0.000399473938145,-0.000409976493474,-0.000419310598825,-0.000427454024551,-0.00043389169014,-0.000437428481541,-0.00043606032118,-0.000426955688275,-0.000406610187253,-0.000371261481782,-0.000317733484155,-0.00024510816094,-0.000158113851535,-7.29019707174e-05,-1.65126720433e-05,0
0,-6.28983731113e-06,-2.24406338978e-05,-4.52608252546e-05,-7.1847934138e-05,-0.000100051557142,-0.000128499910488,-0.000156382645501,-0.000183200443278,-0.000208596382452,-0.000232279875436,-0.000254011162156,-0.000273617313368,-0.000291022765847,-0.0003062833286,-0.000319612644105,-0.000331387791705,-0.000342119329609,-0.00035237336248,-0.000362640228606,-0.000373154228927,-0.000383664544525,-0.000393187049009,-0.000399787189661,-0.000400468241428,-0.00039125037589,-0.00036752967891,-0.000324856626402,-0.000260476349537,-0.000176520564121,-8.64431929743e-05,-2.0449192268e-05,0
0,-4.19505154429e-06,-1.64182651557e-05,-3.47723750045e-05,-5.68452345683e-05,-8.05621159748e-05,-0.000104499182574,-0.000127810847335,-0.000150015022439,-0.000170812173447,-0.000189991029369,-0.000207401295168,-0.000222962375238,-0.000236688231607,-0.000248717129683,-0.000259336916325,-0.000268994929659,-0.000278280489563,-0.000287869234004,-0.000298420999856,-0.000310424597192,-0.000323969369233,-0.000338440588898,-0.000352184447376,-0.000362248673581,-0.000364337271725,-0.00035309717713,-0.000322849490028,-0.000269035134457,-0.000191194971609,-9.9504619449e-05,-2.46700607393e-05,0
0,-2.03322492968e-06,-1.00338843776e-05,-2.34796726769e-05,-4.05546819325e-05,-5.9326171896e-05,-7.83384298914e-05,-9.67063121149e-05,-0.000113959621684,-0.000129860338745,-0.000144289268234,-0.000157201827492,-0.000168623936485,-0.000178665692208,-0.000187540758417,-0.000195583707033,-0.000203258190678,-0.000211149789483,-0.000219939376358,-0.000230350920631,-0.000243056354512,-0.000258494081565,-0.000276546724393,-0.000296085109292,-0.000314497941404,-0.000327429940283,-0.000328937157519,-0.000312174498443,-0.000270789819671,-0.000201721051242,-0.000111550734527,-2.92708108519e-05,0
0,4.6090368619e-08,-3.68021903209e-06,-1.20075450996e-05,-2.37930633811e-05,-3.73180796688e-05,-5.11297926054e-05,-6.43091174241e-05,-7.63953108412e-05,-8.72150852035e-05,-9.67525669616e-05,-0.000105084767229,-0.000112360209979,-0.000118797074515,-0.000124687268498,-0.000130399665365,-0.000136379504286,-0.000143145005952,-0.000151285939965,-0.000161464948779,-0.000174402489028,-0.000190788562891,-0.000211018427512,-0.000234679691327,-0.000259852760826,-0.000282509969416,-0.000296400368801,-0.000293643040208,-0.000266109135739,-0.000208092030146,-0.000122362403891,-3.45121950203e-05,0
0,1.90699110139e-06,2.2632165705e-06,-9.76956378129e-07,-7.37892726558e-06,-1.55080506988e-05,-2.39630936567e-05,-3.18098435428e-05,-3.8600227009e-05,-4.42281519189e-05,-4.87886369797e-05,-5.24921253405e-05,-5.56230634629e-05,-5.85199131236e-05,-6.15614236709e-05,-6.51527808315e-05,-6.97122181886e-05,-7.56653350809e-05,-8.34587984981e-05,-9.36007243362e-05,-0.000106715381713,-0.000123562592449,-0.000144903694634,-0.000171062098638,-0.000201095050865,-0.000231789760252,-0.000257058152414,-0.00026825963042,-0.00025556073977,-0.000210554085388,-0.000131992728968,-4.07675606931e-05,0
0,3.43318565608e-06,7.44201456598e-06,9.00928562189e-06,7.88212052104e-06,5.15314341243e-06,2.11183286253e-06,-3.28120270351e-07,-1.74530059965e-06,-2.10569890731e-06,-1.6195590153e-06,-6.36765867921e-07,4.15310639292e-07,1.07064083437e-06,8.55848133285e-07,-6.79817787336e-07,-3.93905406564e-06,-9.26653310433e-06,-1.69684098732e-05,-2.73703104408e-05,-4.09091180878e-05,-5.82318567052e-05,-8.02090734255e-05,-0.000107689368594,-0.000140758212606,-0.000177457082012,-0.00021251173063,-0.00023703905498,-0.000239715744126,-0.000209400181952,-0.000140598010867,-4.841459257e-05,0
0,4.52839284871e-06,1.15279511823e-05,1.73670889349e-05,2.11976638086e-05,2.37346913265e-05,2.60868307397e-05,2.90909239742e-05,3.31101583576e-05,3.80931725737e-05,4.37099784199e-05,4.94700587313e-05,5.48032894665e-05,5.91163075862e-05,6.18389527527e-05,6.2466353599e-05,6.05919479197e-05,5.59197929617e-05,4.82442850828e-05,3.73916396598e-05,2.31247505513e-05,5.01514983288e-06,-1.76732717898e-05,-4.59618331677e-05,-8.07068167313e-05,-0.000121371189873,-0.000164177073871,-0.000200806660069,-0.000218928634131,-0.000204729942347,-0.000148205991811,-5.76798711666e-05,0
0,5.10893125082e-06,1.42047290079e-05,2.35136054116e-05,3.17719447977e-05,3.9312295973e-05,4.6984885383e-05,5.54679122579e-05,6.50098269932e-05,7.54451244384e-05,8.63144176657e-05,9.6987533918e-05,0.000106757845779,0.00011491237697,0.000120789059786,0.000123825421855,0.000123593585784,0.00011981163776,0.00011232418064,0.000101052074963,8.59146169551e-05,6.67151071385e-05,4.29884903274e-05,1.38642289922e-05,-2.18339045376e-05,-6.47574548982e-05,-0.000113062389973,-0.000160001560448,-0.000193111352487,-0.000196194677848,-0.000154464257734,-6.8455688557e-05,0
0,5.0830750943e-06,1.51280308887e-05,2.68228316762e-05,3.87690290151e-05,5.09428226947e-05,6.38437616652e-05,7.78773374413e-05,9.30892999425e-05,0.00010914988352,0.000125451054158,0.000141223246961,0.000155633844407,0.000167864227902,0.000177171981626,0.00018294052264,0.000184711438898,0.000182192628309,0.000175240001198,0.000163817410202,0.000147940505769,0.000127596213985,0.000102606628696,7.24344232273e-05,3.60186800471e-05,-7.95782157212e-06,-5.95488331853e-05,-0.0001144984427,-0.000161523471736,-0.000182748782613,-0.000158402625022,-8.01400433495e-05,0
0,4.30344423259e-06,1.3838094512e-05,2.65374041653e-05,4.12493065482e-05,5.76302700181e-05,7.5703292839e-05,9.54449809669e-05,0.000116575293415,0.000138527041408,0.000160513311061,0.00018162351087,0.000200912892613,0.000217476791001,0.00023051067687,0.000239355676002,0.00024352543868,0.000242710529732,0.000236761696084,0.000225658785003,0.000209471733549,0.00018831085359,0.000162227106772,0.00013102933264,9.40083745196e-05,4.97610569467e-05,-3.14867744237e-06,-6.34350071016e-05,-0.00012258789002,-0.000162418319489,-0.000158228381279,-9.1550946888e-05,0
0,2.45920897274e-06,9.58269790316e-06,2.16106604929e-05,3.8073556953e-05,5.8289778156e-05,8.16077696265e-05,0.000107366306191,0.000134804793928,0.000163028850135,0.000191036231109,0.000217774433536,0.000242205246073,0.000263364428713,0.000280412036015,0.000292669795766,0.000299641432051,0.000301013971237,0.000296642753098,0.000286526389251,0.000270776729893,0.000249583779474,0.000223147216853,0.000191528247855,0.000154369923008,0.000110504986397,5.78631007216e-05,-4.96461984322e-06,-7.37055296981e-05,-0.000132065367913,-0.000151127579212,-0.000100907101946,0
0,-1.16315749801e-06,9.85033396133e-07,1.04576747134e-05,2.77871507499e-05,5.17343399226e-05,8.06473828763e-05,0.000112965634731,0.000147280690989,0.000182284128233,0.000216729678842,0.000249431445065,0.000279286775751,0.000305309781121,0.000326665138811,0.000342694458746,0.000352929666785,0.000357091249393,0.000355073163871,0.000346918471134,0.000332788615323,0.000312925504005,0.000287594854391,0.000256964212019,0.000220860805029,0.000178344451949,0.000127205518224,6.42640949936e-05,-1.0971417479e-05,-8.7073538555e-05,-0.000132964746318,-0.000105774005643,0
0,-8.17351404438e-06,-1.4486731703e-05,-9.32354109111e-06,8.58676479512e-06,3.6784967574e-05,7.21289503519e-05,0.000111883191087,0.000153858976625,0.00019628706567,0.000237681682914,0.000276758130099,0.000312400087086,0.000343658035383,0.000369761397452,0.000390131233262,0.000404384838732,0.000412328112838,0.000413935435049,0.000409318871836,0.000398688110701,0.000382299693357,0.000360390176881,0.000333062641829,0.000300074060847,0.000260451112563,0.000211899215488,0.000150338259785,7.14410412568e-05,-2.08134392202e-05,-9.76585021422e-05,-0.000102777179086,0
0,-2.19315402357e-05,-4.09906625757e-05,-4.07601486753e-05,-2.10739415088e-05,1.30712750669e-05,5.64808683253e-05,0.000105069722876,0.000155851823029,0.000206642598847,0.000255787668763,0.000301984167726,0.000344184611856,0.000381555312092,0.00041346311059,0.000439471018808,0.000459330394805,0.000472963318935,0.000480433228539,0.000481904165901,0.000477588924841,0.000467683821796,0.000452282786163,0.000431252555683,0.000404022715988,0.000369235512236,0.000324209626753,0.000264297353647,0.00018289430678,7.63463534439e-05,-3.58232225596e-05,-8.67074677966e-05,0
0,-4.83075803621e-05,-8.28195461414e-05,-8.41595204327e-05,-5.80929214547e-05,-1.38700222547e-05,4.09728136843e-05,0.000101108696064,0.000162944852255,0.000224070130469,0.000282822624528,0.000338009813038,0.000388750588644,0.00043439581671,0.000474490889962,0.00050875502155,0.000537062052781,0.000559414940657,0.00057591071536,0.000586694672874,0.000591902015566,0.000591582035402,0.000585593904889,0.000573454492169,0.000554103496433,0.000525543526848,0.000484340713006,0.000425049893017,0.000339764949482,0.000219316303283,6.8094246232e-05,-4.80322748264e-05,0
0,-9.19949504654e-05,-0.000130807144385,-0.000117017062037,-7.02615840092e-05,-5.04375376371e-06,6.92650845161e-05,0.000146853055812,0.000224228722024,0.000299293814399,0.000370743107517,0.00043771858055,0.000499628466114,0.000556060402184,0.000606741847241,0.000651519630653,0.000690342919621,0.000723241387695,0.000750294296632,0.000771587365907,0.000787153090956,0.000796886622798,0.00080042323053,0.000796954981068,0.000784956686431,0.000761787549879,0.000723160122796,0.000662532708323,0.000570527095508,0.000434393586327,0.000242154392795,3.44967330605e-05,0
0,-0.000114600084738,-8.34569999937e-05,2.32397909747e-06,0.000105407042222,0.000211080896005,0.000313742618954,0.000411366450526,0.000503260604304,0.000589198855178,0.000669095879451,0.000742896085423,0.000810547257306,0.000872006658297,0.000927256359334,0.000976316398781,0.00101924975554,0.00105615573499,0.00108714935424,0.00111232390296,0.00113169197319,0.00114509671107,0.00115207968388,0.0011516847684,0.00114217025661,0.00112059472526,0.00108223786999,0.00101980033484,0.000922240651602,0.000772791796833,0.000544917469945,0.000219602278233,0
0,0.000362033918208,0.000631874421916,0.000821338901921,0.000960040706739,0.00106800276717,0.00115671896055,0.00123253952341,0.00129897489179,0.00135799880055,0.00141074843613,0.00145789933987,0.00149987139391,0.00153694690402,0.00156934072144,0.00159724130823,0.00162083135221,0.00164029162095,0.00165578922418,0.00166744968486,0.00167531030965,0.00167924984629,0.00167888609493,0.00167342868012,0.00166146721406,0.00164066057362,0.00160725058585,0.00155519581173,0.00147434697813,0.00134600006257,0.00113077369857,0.000730610370157,0
0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142
