0,8.17703550981e-06,2.36607273013e-05,3.82102035436e-05,5.18063486684e-05,6.44654474569e-05,7.62306501953e-05,8.71643550201e-05,9.73415054035e-05,0.000106843796701,0.000115754779643,0.000124155839801,0.000132123020468,0.000139724642749,0.00014701966241,0.000154056689528,0.00016087358586,0.000167497547224,0.000173945574895,0.000180225241234,0.000186335660281,0.000192268583059,0.000198009548846,0.000203539036561,0.000208833573475,0.000213866770804,0.000218610266644,0.000223034565763,0.000227109772799,0.000230806220547,0.000234094998472,0.000236948388687,0.000239340217728,0.000241246132844,0.000242643811519,0.000243513112635,0.000243836177288,0.00024359748685,0.000242783885301,0.000241384572415,0.000239391073752,0.000236797192824,0.000233598950147,0.00022979451318,0.000225384120464,0.000220370002546,0.000214756301662,0.000208548991524,0.000201755798106,0.000194386121937,0.000186450962146,0.000177962842416,0.000168935738958,0.000159385010714,0.000149327332197,0.000138780629536,0.000127764020613,0.00011629776037,0.000104403192643,9.21027100277e-05,7.94197234491e-05,6.63786431489e-05,5.30048728039e-05,3.93248183899e-05,2.53659132314e-05,1.11566604225e-05,-3.27330653525e-06,-1.78931444541e-05,-3.26707024219e-05,-4.75724055494e-05,-6.2563122498e-05,-7.76060187054e-05,-9.26623979023e-05,-0.000107691535459,-0.000122650508046,-0.000137494025087,-0.000152174268505,-0.000166640748326,-0.000180840182804,-0.00019471641278,-0.000208210361067,-0.000221260048576,-0.000233800679744,-0.000245764810392,-0.000257082611479,-0.000267682242066,-0.000277490344203,-0.000286432671113,-0.000294434857968,-0.000301423341487,-0.000307326430421,-0.000312075523704,-0.000315606466467,-0.000317861026342,-0.000318788463706,-0.000318347159913,-0.000316506257766,-0.000313247259034,-0.000308565515706,-0.000302471545866,-0.000294992102691,-0.000286170927234,-0.000276069123097,-0.000264765104383,-0.000252354087199,-0.000238947118628,-0.0002246696639,-0.000209659800168,-0.00019406609122,-0.000178045238923,-0.000161759621832,-0.000145374837717,-0.000129057363995,-0.000112972438887,-9.72822476858e-05,-8.2144475124e-05,-6.77112585941e-05,-5.41285502474e-05,-4.15358706236e-05,-3.0066413721e-05,-1.98474440419e-05,-1.10009103093e-05,-3.64418801604e-06,2.1091467389e-06,6.14861714153e-06,8.36633008164e-06,8.65676054389e-06,6.91695539737e-06,3.04727936024e-06,0
0,8.98270457007e-06,2.58935408509e-05,4.1698370905e-05,5.6392694604e-05,7.00086574171e-05,8.26057407286e-05,9.4262522646e-05,0.000105069483973,0.000115122836504,0.000124519349058,0.000133352140285,0.000141707396623,0.000149661960152,0.000157281716134,0.000164620695722,0.000171720797498,0.000178612023575,0.000185313122924,0.000191832536615,0.000198169546452,0.000204315539166,0.000210255311702,0.000215968357912,0.000221430091798,0.000226612976331,0.000231487538979,0.000236023265034,0.000240189367444,0.000243955437295,0.00024729198265,0.000250170865471,0.000252565647304,0.000254451854557,0.000255807173895,0.000256611587749,0.00025684745921,0.000256499574882,0.000255555153462,0.00025400382707,0.000251837601508,0.000249050800844,0.000245640000827,0.000241603954837,0.000236943515219,0.00023166155213,0.000225762871311,0.000219254131652,0.000212143762987,0.00020444188425,0.000196160221995,0.000187312029247,0.000177912004785,0.000167976213146,0.000157522005902,0.000146567945091,0.000135133729985,0.000123240128682,0.000110908916272,9.81628215409e-05,8.50254842847e-05,7.15214253837e-05,5.76760317385e-05,4.3515558058e-05,2.90671472895e-05,1.43588711966e-05,-5.80207763973e-07,-1.57199525526e-05,-3.10290453628e-05,-4.64748590891e-05,-6.20233083205e-05,-7.76386817204e-05,-9.32834580898e-05,-0.000108918109416,-0.000124500895207,-0.000139987653446,-0.000155331594616,-0.00017048310636,-0.000185389577609,-0.000199995252171,-0.000214241123082,-0.000228064880153,-0.000241400924297,-0.000254180463118,-0.000266331702949,-0.000277780152812,-0.000288449055635,-0.000298259961201,-0.000307133453714,-0.000314990044238,-0.000321751234526,-0.000327340753647,-0.000331685962328,-0.000334719411901,-0.000336380535318,-0.000336617437029,-0.000335388737055,-0.000332665412959,-0.000328432572472,-0.000322691080523,-0.000315458958539,-0.000306772472559,-0.000296686831271,-0.000285276426302,-0.000272634565432,-0.000258872674312,-0.000244118972264,-0.000228516660584,-0.000212221694292,-0.00019540023714,-0.000178225921676,-0.000160877048759,-0.000143533862738,-0.000126376029498,-0.000109580426018,-9.33193242231e-05,-7.77590215877e-05,-6.30589391198e-05,-4.9371176517e-05,-3.68404864071e-05,-2.56046057634e-05,-1.57948632518e-05,-7.53696622799e-06,-9.51859785645e-07,3.84345809854e-06,6.73528750079e-06,7.61287049452e-06,6.36845909845e-06,2.89794190328e-06,0
0,9.81622481395e-06,2.82009893553e-05,4.52999396412e-05,6.11240980783e-05,7.57223522936e-05,8.91713507625e-05,0.000101566628432,0.000113014911696,0.000123627562153,0.000133515121764,0.000142782918297,0.000151527680356,0.000159835097463,0.000167778244947,0.000175416778061,0.000182796787158,0.000189951197427,0.000196900593894,0.000203654355264,0.000210211988385,0.000216564567611,0.000222696198741,0.00022858544401,0.000234206661346,0.000239531226598,0.000244528620832,0.000249167375673,0.000253415877839,0.000257243039796,0.000260618847008,0.00026351479426,0.000265904224159,0.000267762580879,0.000269067591543,0.000269799386763,0.000269940570858,0.000269476251192,0.000268394035026,0.000266684001199,0.000264338652926,0.000261352856927,0.000257723773119,0.000253450778097,0.00024853538476,0.00024298115962,0.000236793638677,0.000229980242233,0.000222550188637,0.000214514406814,0.000205885447365,0.000196677392158,0.000186905762559,0.00017658742676,0.000165740507028,0.000154384288086,0.00014253912821,0.000130226374949,0.000117468287671,0.000104287969312,9.07093098595e-05,7.67569440845e-05,6.24562260169e-05,4.78332224876e-05,3.29147278404e-05,1.77283016103e-05,2.30233059061e-06,-1.33338837318e-05,-2.91500119176e-05,-4.51145569923e-05,-6.11946899941e-05,-7.73560625879e-05,-9.35625987001e-05,-0.000109776268165,-0.000125956846405,-0.00014206166525,-0.000158045361134,-0.000173859628141,-0.000189452984693,-0.000204770564026,-0.000219753940036,-0.000234341001487,-0.000248465888983,-0.00026205901034,-0.000275047151109,-0.000287353697742,-0.000298898991247,-0.000309600828893,-0.000319375130494,-0.000328136783771,-0.000335800680061,-0.000342282947015,-0.000347502378665,-0.000351382055266,-0.000353851135534,-0.000354846792393,-0.000354316250513,-0.000352218870139,-0.000348528208049,-0.000343233973906,-0.000336343790456,-0.000327884660464,-0.00031790404377,-0.00030647045586,-0.000293673515726,-0.000279623395684,-0.00026444965823,-0.000248299502543,-0.000231335482816,-0.000213732797898,-0.000195676282766,-0.000177357253331,-0.000158970364591,-0.000140710637267,-0.000122770790667,-0.00010533899192,-8.85970973099e-05,-7.27194238261e-05,-5.78720517943e-05,-4.42126251372e-05,-3.18905863598e-05,-2.1047759427e-05,-1.18191753176e-05,-4.33402154595e-06,1.28341263161e-06,4.9129303263e-06,6.43790030433e-06,5.74515318485e-06,2.72544801279e-06,0
0,1.06752045913e-05,3.05767090543e-05,4.90053081691e-05,6.59883606464e-05,8.15922786187e-05,9.59116161704e-05,0.000109059551045,0.000121159682101,0.000132339083768,0.000142722567363,0.000152428098241,0.000161563309145,0.000170223035972,0.000178487785464,0.000186423027832,0.000194079193736,0.000201492246329,0.000208684696481,0.000215666933101,0.000222438750219,0.000228990966926,0.000235307053854,0.000241364698866,0.000247137263362,0.000252595097816,0.000257706699895,0.000262439710297,0.000266761750242,0.000270641110533,0.000274047305726,0.000276951508724,0.000279326881547,0.00028114881755,0.000282395109403,0.000283046055844,0.000283084518854,0.000282495941496,0.00028126833524,0.000279392244306,0.000276860693185,0.0002736691223,0.000269815315588,0.000265299322683,0.000260123377472,0.00025429181396,0.000247810979789,0.000240689147294,0.000232936421754,0.00022456464644,0.000215587304163,0.000206019415257,0.000195877432327,0.000185179132454,0.000173943508037,0.000162190657886,0.000149941680572,0.000137218572421,0.000124044132779,0.000110441879372,9.64359766788e-05,8.20511802196e-05,6.73127995605e-05,5.22466826717e-05,3.68792240022e-05,2.12373983166e-05,5.34882194929e-06,-1.07581573115e-05,-2.70543410616e-05,-4.3509531091e-05,-6.00923509036e-05,-7.67700400429e-05,-9.35082228197e-05,-0.000110270654049,-0.000127018945453,-0.000143712277491,-0.00016030710252,-0.000176756846513,-0.000193011617919,-0.000209017933762,-0.000224718474656,-0.00024005188206,-0.000254952612754,-0.000269350867124,-0.000283172609332,-0.000296339698693,-0.000308770152442,-0.000320378560438,-0.000331076671936,-0.000340774173256,-0.000349379672598,-0.000356801904284,-0.000362951158953,-0.000367740938548,-0.000371089825142,-0.000372923540649,-0.000373177160552,-0.00037179742917,-0.000368745107682,-0.000363997270003,-0.000357549447468,-0.000349417512808,-0.000339639189363,-0.000328275074794,-0.000315409081439,-0.000301148218775,-0.000285621676713,-0.00026897920999,-0.000251388870236,-0.000233034178893,-0.000214110875825,-0.00019482341013,-0.000175381357446,-0.000155995949832,-0.00013687689003,-0.000118229593904,-0.000100252966633,-8.3137774478e-05,-6.70656291491e-05,-5.22085597123e-05,-3.87291103268e-05,-2.67808722321e-05,-1.65093355465e-05,-8.05292996286e-06,-1.54411217137e-06,2.88964957353e-06,5.12514822698e-06,5.04312608495e-06,2.52853959774e-06,0
0,1.1557056474e-05,3.30138436883e-05,5.28041681646e-05,7.09724315875e-05,8.76032401399e-05,0.000102809681888,0.000116723161275,0.000129484685732,0.000141237527635,0.000152121199197,0.000162266679977,0.000171792828856,0.000180803897676,0.000189388045747,0.000197616736541,0.000205544883151,0.000213211599858,0.00022064141477,0.000227845803295,0.000234824913542,0.000241569371337,0.000248062072401,0.00025427989058,0.000260195251854,0.000265777542883,0.000270994338955,0.000275812448924,0.000280198784141,0.000284121064527,0.000287548378574,0.000290451615618,0.000292803788798,0.000294580266291,0.000295758926957,0.000296320254887,0.000296247385489,0.000295526114022,0.000294144875718,0.000292094705008,0.000289369179817,0.000285964355461,0.000281878691366,0.000277112972707,0.000271670228065,0.000265555643467,0.000258776472625,0.000251341942834,0.000243263155931,0.000234552983753,0.000225225957823,0.000215298153322,0.000204787067937,0.000193711496613,0.000182091403807,0.000169947795302,0.000157302592064,0.000144178508979,0.000130598941554,0.000116587863805,0.000102169740612,8.73694577741e-05,7.22122728369e-05,5.67237895775e-05,4.09299587174e-05,2.48571071077e-05,8.53199723068e-06,-8.01808157653e-06,-2.47651893152e-05,-4.16805781369e-05,-5.87345015778e-05,-7.58959924505e-05,-9.31326106707e-05,-0.000110410163168,-0.000127692399088,-0.000144940684583,-0.000162113662648,-0.000179166904802,-0.000196052562836,-0.000212719030452,-0.000229110626371,-0.00024516731229,-0.000260824461031,-0.00027601269213,-0.00029065779404,-0.0003046807538,-0.000317997916509,-0.000330521297916,-0.000342159073749,-0.000352816268895,-0.00036239566778,-0.000370798964123,-0.00037792816325,-0.000383687243038,-0.00038798407008,-0.000390732555592,-0.000391855020952,-0.000391284725768,-0.000388968492665,-0.000384869343497,-0.000378969043083,-0.000371270430722,-0.000361799409214,-0.000350606458431,-0.00033776754814,-0.000323384344459,-0.000307583636709,-0.000290515955267,-0.000272353403456,-0.000253286782551,-0.000233522142614,-0.000213276936556,-0.000192775984863,-0.000172247469909,-0.000151919170547,-0.00013201512107,-0.000112752837658,-9.43412054275e-05,-7.69790658458e-05,-6.08544929037e-05,-4.61447008018e-05,-3.30164883518e-05,-2.16270964944e-05,-1.21253347864e-05,-4.65281907373e-06,6.5484586157e-07,3.66710983855e-06,4.25792116611e-06,2.30574750363e-06,0
0,1.2459010242e-05,3.55050778249e-05,5.66855533531e-05,7.60624681439e-05,9.37391663476e-05,0.000109847776344,0.000124538400637,0.000137969891734,0.000150302119994,0.000161689659862,0.000172276825807,0.000182193982091,0.000191555034961,0.00020045599631,0.000208974488247,0.000217170041983,0.0002250850345,0.000232746104305,0.000240165893376,0.000247344975464,0.000254273849747,0.000260934901141,0.000267304252386,0.000273353456116,0.000279050995978,0.000284363583452,0.000289257250703,0.000293698249725,0.000297653774444,0.000301092525944,0.000303985142295,0.000306304514153,0.000308026005984,0.000309127600875,0.000309589984751,0.000309396583546,0.000308533564724,0.000306989812466,0.000304756883875,0.000301828951826,0.000298202738442,0.0002938774418,0.000288854657292,0.000283138294101,0.000276734486576,0.000269651499849,0.000261899628843,0.000253491089857,0.000244439904169,0.000234761773466,0.000224473947436,0.000213595084403,0.000202145106504,0.000190145051437,0.000177616923328,0.000164583545701,0.000151068419823,0.000137095591945,0.000122689533017,0.0001078750345,9.26771237364e-05,7.71210022079e-05,6.12320097153e-05,4.50356172191e-05,2.85574507157e-05,1.18233481329e-05,-5.14054920127e-06,-2.23076694426e-05,-3.96508467415e-05,-5.71421202464e-05,-7.4752497762e-05,-9.24516851328e-05,-0.00011020778298,-0.000127986953456,-0.000145753060751,-0.000163467290231,-0.000181087752408,-0.000198569079427,-0.000215862023429,-0.000232913067973,-0.00024966406578,-0.000266051918143,-0.000282008313695,-0.000297459546431,-0.000312326435135,-0.000326524368381,-0.000339963500915,-0.000352549128349,-0.00036418226739,-0.00037476046804,-0.000384178881961,-0.000392331607171,-0.000399113322997,-0.000404421220375,-0.000408157220859,-0.000410230462829,-0.00041056001551,-0.000409077760737,-0.000405731359945,-0.000400487200849,-0.000393333196893,-0.00038428129532,-0.000373369539835,-0.000360663534448,-0.000346257169022,-0.000330272496082,-0.000312858692484,-0.000294190096486,-0.000274463375741,-0.000253893948131,-0.000232711837177,-0.000211157189162,-0.000189475704121,-0.000167914234119,-0.000146716780066,-0.000126121076317,-0.000106355896436,-8.76391509958e-05,-7.01767859283e-05,-5.41624332904e-05,-3.97777189543e-05,-2.71930950822e-05,-1.65690391658e-05,-8.05744440828e-06,-1.80301627183e-06,2.0555151008e-06,3.38455915498e-06,2.05539965535e-06,0
0,1.33781277627e-05,3.80426745202e-05,6.0637893961e-05,8.12439019008e-05,9.99831870283e-05,0.000117007291429,0.000132485364844,0.000146594433567,0.000159511274271,0.000171405809591,0.00018243594989,0.000192743798661,0.000202453122246,0.000211667963068,0.000220472253936,0.00022893027336,0.000237087771104,0.00024497359112,0.000252601625859,0.000259972950879,0.000267078009735,0.000273898744165,0.000280410590897,0.000286584291855,0.000292387487391,0.000297786081134,0.000302745379805,0.000307231021749,0.0003112097145,0.000314649805112,0.000317521707916,0.000319798213655,0.00032145470209,0.000322469277786,0.000322822846107,0.000322499143741,0.000321484735491,0.000319768986652,0.000317344018061,0.000314204648924,0.000310348330821,0.00030577507479,0.000300487372212,0.000294490109366,0.000287790474883,0.000280397859058,0.000272323743942,0.000263581583315,0.000254186672068,0.000244156005022,0.000233508125844,0.000222262967394,0.000210441685435,0.000198066488289,0.000185160465464,0.00017174741872,0.000157851699306,0.000143498055245,0.000128711492591,0.000113517154529,9.79402219825e-05,8.20058392131e-05,6.57390675475e-05,4.91648700596e-05,3.23081296564e-05,1.51937026259e-05,-2.1534906905e-06,-1.97083368669e-05,-3.74453613148e-05,-5.53385193825e-05,-7.3360948278e-05,-9.1484680879e-05,-0.000109680322466,-0.000127916692432,-0.000146160434033,-0.000164375596348,-0.000182523193905,-0.00020056075093,-0.000218441838866,-0.000236115617778,-0.000253526394408,-0.000270613212048,-0.000287309489937,-0.00030354273255,-0.000319234331844,-0.000334299488112,-0.000348647277461,-0.000362180895802,-0.000374798110505,-0.000386391951027,-0.000396851668746,-0.000406063993301,-0.000413914707613,-0.000420290555941,-0.000425081488322,-0.000428183230175,-0.000429500147579,-0.000428948356772,-0.000426459001433,-0.000421981594335,-0.000415487293054,-0.000406971955157,-0.000396458800227,-0.000384000498031,-0.000369680508069,-0.000353613518653,-0.000335944875166,-0.000316848946088,-0.000296526447916,-0.00027520082918,-0.000253113890276,-0.000230520879787,-0.000207685350574,-0.000184874074214,-0.000162352298577,-0.000140379593043,-0.000119206465527,-9.90718634118e-05,-8.020159574e-05,-6.28076440236e-05,-4.70882693329e-05,-3.32287764558e-05,-2.14027623606e-05,-1.17736544765e-05,-4.49633203449e-06,2.813818316e-07,2.4175709157e-06,1.77563291569e-06,0
0,1.4311319625e-05,4.06185169912e-05,6.46490763908e-05,8.65015108062e-05,0.000106317712324,0.000124268867493,0.000140543391648,0.000155336698418,0.000168842681354,0.000181246817127,0.000192720809728,0.000203418687861,0.000213474249283,0.000222999721933,0.000232085487643,0.000240800694805,0.00024919457461,0.000257298273469,0.000265127022108,0.000272682478608,0.000279955106215,0.000286926474449,0.000293571401066,0.000299859880318,0.000305758767813,0.000311233212763,0.000316247844119,0.000320767728048,0.000324759120878,0.000328190044869,0.000331030714742,0.000333253841643,0.000334834838868,0.00033575195066,0.000335986322216,0.000335522025836,0.000334346055162,0.000332448296646,0.000329821484964,0.000326461146886,0.000322365536301,0.00031753556159,0.00031197470542,0.000305688936195,0.000298686609983,0.000290978361557,0.000282576983357,0.000273497291517,0.000263755978667,0.000253371453866,0.000242363670764,0.000230753945791,0.000218564768864,0.000205819609708,0.000192542723331,0.000178758958609,0.000164493574086,0.000149772065232,0.000134620007357,0.000119062918209,0.000103126144097,8.68347730614e-05,7.02135782919e-05,5.3286994606e-05,3.60791304594e-05,1.86138175532e-05,9.14699749015e-07,-1.699463737e-05,-3.50904955553e-05,-5.33488495718e-05,-7.1745090146e-05,-9.02537254161e-05,-0.000108848041297,-0.000127499722136,-0.000146178433951,-0.000164851373604,-0.000183482788459,-0.000202033472556,-0.000220460247047,-0.000238715434646,-0.000256746340126,-0.000274494751488,-0.000291896479209,-0.000308880954046,-0.000325370906971,-0.000341282158008,-0.00035652354378,-0.000370997016286,-0.000384597947586,-0.000397215676398,-0.000408734332631,-0.000419033974324,-0.000427992067616,-0.000435485333872,-0.000441391978213,-0.000445594299933,-0.000447981667247,-0.000448453816222,-0.000446924406926,-0.000443324739554,-0.000437607501199,-0.000429750382697,-0.000419759378059,-0.000407671561017,-0.000393557128848,-0.000377520517683,-0.00035970042892,-0.000340268664219,-0.000319427743967,-0.000297407374766,-0.000274459925436,-0.000250855156189,-0.000226874510226,-0.000202805311518,-0.000178935212256,-0.000155547199026,-0.000132915404284,-0.000111301888653,-9.09544711499e-05,-7.21055988014e-05,-5.49721720185e-05,-3.97561821485e-05,-2.6645974034e-05,-1.58179181372e-05,-7.43826106808e-06,-1.66491689404e-06,1.35103885607e-06,1.46440795068e-06,0
0,1.52553633729e-05,4.3224153927e-05,6.87065076208e-05,9.18194962747e-05,0.000112724517724,0.000131612482817,0.000148691152542,0.000164174419797,0.000178273402447,0.00019118925267,0.000203107599328,0.000214194532149,0.000224594015748,0.000234426594683,0.000243789223957,0.000252756037664,0.000261379855641,0.000269694225821,0.000277715808938,0.000285446930888,0.00029287815417,0.00029999075031,0.000306758987043,0.000313152174404,0.000319136440824,0.000324676232348,0.000329735544816,0.000334278910274,0.000338272165658,0.00034168303481,0.000344481555014,0.00034664037746,0.000348134968049,0.000348943731398,0.000349048077118,0.000348432443778,0.000347084292544,0.000344994079361,0.000342155211883,0.000338563994997,0.000334219566918,0.00032912382634,0.000323281350059,0.000316699299807,0.000309387316741,0.000301357402052,0.000292623782469,0.00028320275999,0.000273112545825,0.000262373079346,0.000251005833628,0.000239033609944,0.000226480324251,0.00021337078933,0.000199730496608,0.000185585402066,0.000170961720717,0.000155885734171,0.000140383615688,0.000124481276885,0.000108204239985,9.15775391276e-05,7.46256538928e-05,5.73724778076e-05,3.98413242084e-05,2.20549714889e-05,4.03574942236e-06,-1.41943320619e-05,-3.26134107967e-05,-5.11995551448e-05,-6.99305009446e-05,-8.87833440851e-05,-0.000107734188524,-0.000126757750381,-0.000145826919579,-0.000164912281404,-0.000183981601525,-0.000202999279395,-0.000221925776633,-0.000240717029046,-0.000259323853288,-0.000277691361897,-0.0002957584035,-0.000313457048306,-0.000330712142627,-0.000347440959844,-0.000363552978993,-0.000378949825663,-0.000393525413041,-0.00040716632337,-0.000419752471411,-0.000431158091313,-0.000441253086022,-0.00044990477338,-0.000456980054704,-0.000462348019163,-0.000465882980048,-0.000467467916572,-0.000466998267001,-0.000464385986121,-0.000459563743534,-0.000452489101369,-0.000443148474144,-0.000431560644592,-0.000417779592833,-0.000401896398431,-0.000384040000718,-0.000364376655332,-0.000343108003639,-0.00032046777147,-0.00029671722438,-0.000272139614941,-0.000247033948252,-0.000221708451346,-0.000196474151685,-0.000171638946956,-0.000147502487567,-0.000124352104898,-0.00010245991563,-8.20811288542e-05,-6.34534889252e-05,-4.67977103662e-05,-3.23187043974e-05,-2.02073593386e-05,-1.06426163761e-05,-3.79357400514e-06,1.78645168681e-07,1.11952637472e-06,0
0,1.62069231565e-05,4.58508480292e-05,7.27971837858e-05,9.71815647688e-05,0.00011918483338,0.00013901754696,0.000156906747765,0.000173084772831,0.000187779964049,0.000201209182446,0.000213572043625,0.000225046781858,0.000235787626712,0.000245923545704,0.000255558176466,0.00026477074765,0.000273617773481,0.00028213530456,0.000290341527366,0.000298239525529,0.000305820044653,0.000313064135835,0.000319945587779,0.000326433090412,0.000332492101927,0.00033808641484,0.000343179434295,0.000347735193832,0.000351719140619,0.000355098724926,0.000357843828284,0.000359927062356,0.000361323966994,0.000362013131683,0.000361976260301,0.000361198194908,0.000359666910475,0.000357373489048,0.00035431207893,0.000350479842042,0.000345876890695,0.000340506213574,0.000334373589767,0.000327487489154,0.000319858957338,0.000311501483518,0.000302430850202,0.000292664964329,0.000282223670237,0.000271128545735,0.000259402683454,0.000247070460424,0.000234157299507,0.000220689426877,0.0002066936301,0.000192197021579,0.000177226812216,0.000161810099999,0.00014597367808,0.000129743866542,0.000113146371728,9.62061765765e-05,7.89474649813e-05,6.13935828038e-05,4.35670377663e-05,2.54895401237e-05,7.18208572105e-06,-1.13349172045e-05,-3.00414764986e-05,-4.89177983785e-05,-6.79440214833e-05,-8.70999042447e-05,-0.000106364464864,-0.000125715573766,-0.000145129499078,-0.000164580406488,-0.000184039815833,-0.000203476018067,-0.000222853457871,-0.0002421320892,-0.000261266713434,-0.000280206312661,-0.000298893393857,-0.000317263363348,-0.000335243954979,-0.000352754739594,-0.000369706747869,-0.000386002242873,-0.000401534682857,-0.000416188918334,-0.000429841670181,-0.000442362336826,-0.000453614177943,-0.000463455918903,-0.000471743813666,-0.000478334193075,-0.0004830865097,-0.000485866868768,-0.000486552006783,-0.000485033645071,-0.000481223105525,-0.000475056032015,-0.000466497016469,-0.000455543888373,-0.000442231396564,-0.000426633999869,-0.000408867495651,-0.000389089258082,-0.000367496933226,-0.000344325542939,-0.000319843075159,-0.000294344770068,-0.000268146431817,-0.000241577185899,-0.000214972148809,-0.000188665472229,-0.000162984170564,-0.000138243048063,-0.000114740925244,-9.27582406841e-05,-7.25559883927e-05,-5.43758534267e-05,-3.84413345791e-05,-2.49595933914e-05,-1.41237407101e-05,-6.11526091807e-06,-1.10627484345e-06,7.3864947409e-07,0
0,1.71625706058e-05,4.84896273281e-05,7.69077623472e-05,0.000102571013215,0.000125679437095,0.000146462997378,0.000165167804022,0.000182044471707,0.000197338454543,0.000211282264458,0.000224089493724,0.000235950550457,0.000247029988545,0.000257465279103,0.000267366836632,0.000276819085935,0.000285882339799,0.000294595254722,0.000302977642727,0.000311033439828,0.000318753663025,0.00032611922408,0.000333103505977,0.000339674643696,0.00034579748208,0.000351435208863,0.000356550679583,0.000361107463539,0.000365070646796,0.000368407430715,0.000371087563615,0.000373083640207,0.000374371299114,0.000374929344003,0.000374739808871,0.000373787983444,0.000372062410366,0.000369554862212,0.000366260303251,0.000362176838389,0.00035730564981,0.000351650920486,0.000345219742872,0.000338022010795,0.000330070292567,0.000321379683779,0.000311967638897,0.000301853781629,0.000291059694963,0.000279608692745,0.000267525575573,0.000254836374585,0.000241568087359,0.000227748410668,0.000213405475077,0.000198567586563,0.000183262980215,0.000167519590954,0.000151364845851,0.000134825482257,0.000117927395497,0.000100695519412,8.31537425826e-05,6.53248626e-05,4.72305804203e-05,2.88915364739e-05,1.03273899888e-05,-8.44305720431e-06,-2.74016913178e-05,-4.65308706686e-05,-6.58131599995e-05,-8.52310163957e-05,-0.000104766425712,-0.000124400488594,-0.000144112955693,-0.000163881712303,-0.000183682213491,-0.000203486871939,-0.000223264402224,-0.000242979127211,-0.000262590254622,-0.000282051134734,-0.000301308513548,-0.000320301799687,-0.000338962367576,-0.000357212924253,-0.00037496697215,-0.000392128405352,-0.000408591281918,-0.000424239819616,-0.000438948666411,-0.000452583499956,-0.000465002011505,-0.000476055328394,-0.000485589924801,-0.000493450061854,-0.000499480784304,-0.000503531480961,-0.000505459988902,-0.00050513718664,-0.000502451979186,-0.000497316529267,-0.000489671536795,-0.000479491317245,-0.000466788385465,-0.000451617222705,-0.000434076900229,-0.000414312261021,-0.000392513427412,-0.000368913507057,-0.000343784506243,-0.000317431613717,-0.000290186170072,-0.000262397764593,-0.000234425982848,-0.0002066323513,-0.00017937298679,-0.000152992367124,-0.000127818510551,-0.000104159707089,-8.23028030904e-05,-6.25129173878e-05,-4.50343715193e-05,-3.00925506484e-05,-1.78963734699e-05,-8.64103363738e-06,-2.51067597124e-06,3.1931787404e-07,0
0,1.81188067146e-05,5.11313387987e-05,8.10246372331e-05,0.000107970817576,0.000132188750316,0.000153927398669,0.000173451574362,0.000191029868743,0.000206924621927,0.000221383844914,0.000234635022486,0.000246880709914,0.000258295804742,0.00026902633569,0.000279189572521,0.000288875230178,0.000298147522433,0.000307047816961,0.000315597655258,0.000323801925233,0.000331652008233,0.000339128761615,0.000346205238702,0.000352849086295,0.000359024593416,0.00036469439174,0.000369820827975,0.000374367041238,0.000378297785437,0.00038158003875,0.000384183440942,0.000386080595596,0.000387247269372,0.00038766251493,0.000387308738621,0.000386171728974,0.000384240657357,0.000381508058311,0.000377969793801,0.000373625003085,0.00036847603805,0.000362528382612,0.000355790554117,0.000348273984504,0.000339992879275,0.000330964052883,0.000321206740005,0.00031074238315,0.000299594398079,0.000287787919548,0.00027534953081,0.000262306981075,0.000248688895783,0.000234524484906,0.000219843254735,0.000204674728616,0.000189048181944,0.000172992396426,0.000156535438205,0.000139704463959,0.000122525558546,0.000105023607242,8.72222051084e-05,6.91436055765e-05,5.08087099343e-05,3.22370991422e-05,1.34471091829e-05,-5.54404893873e-06,-2.47201234876e-05,-4.40656098461e-05,-6.35654882177e-05,-8.32049118163e-05,-0.000102968844297,-0.000122841644724,-0.000142806598704,-0.000162845394737,-0.00018293754549,-0.000203059754639,-0.0002231852313,-0.000243282955881,-0.000263316903501,-0.000283245234045,-0.000303019461373,-0.000322583618303,-0.00034187343864,-0.000360815582718,-0.000379326938525,-0.000397314036457,-0.000414672621735,-0.000431287434476,-0.000447032252781,-0.000461770258713,-0.000475354790072,-0.000487630541677,-0.000498435277753,-0.000507602110758,-0.000514962390621,-0.000520349230519,-0.000523601669789,-0.000524569440419,-0.000523118260188,-0.000519135523535,-0.000512536202419,-0.000503268707722,-0.000491320403321,-0.000476722418389,-0.000459553379255,-0.000439941690984,-0.000418066050061,-0.000394153967357,-0.000368478222166,-0.000341351341264,-0.000313118380644,-0.00028414845518,-0.000254825585845,-0.00022553949429,-0.000196676961116,-0.000168614281013,-0.000141711211583,-0.000116306646673,-9.27160747144e-05,-7.12307287503e-05,-5.21182114602e-05,-3.56242909865e-05,-2.19755108893e-05,-1.13822345987e-05,-4.04174423409e-06,-1.41028386514e-07,0
