0,-1.33188172308e-06,-4.9785447134e-06,-1.06104516694e-05,-1.79419493316e-05,-2.67429384909e-05,-3.68394549685e-05,-4.810660314e-05,-6.04568538812e-05,-7.38263625533e-05,-8.81614597502e-05,-0.000103406851875,-0.000119496439341,-0.000136347105465,-0.000153855406645,-0.000171896820223,-0.000190327061649,-0.000208984931818,-0.000227696163567,-0.000246277778524,-0.000264542528512,-0.000282303073554,-0.000299375637278,-0.000315582975216,-0.000330756585156,-0.00034473817353,-0.000357380461155,-0.000368547461213,-0.00037811439108,-0.000385967389336,-0.000392003204062,-0.000396129003694,-0.000398262442461,-0.000398332093503,-0.000396278346975,-0.000392054857862,-0.00038563060662,-0.000376992625948,-0.000366149428544,-0.000353135138388,-0.000338014271858,-0.000320887025244,-0.000301894793393,-0.000281225466424,-0.000259117833706,-0.000235864191253,-0.000211810052186,-0.000187349784698,-0.00016291715753,-0.000138970261586,-0.000115971131457,-9.43615037921e-05,-7.45372338659e-05,-5.6824544518e-05,-4.14611632202e-05,-2.85844477929e-05,-1.82271048577e-05,-1.03195883369e-05,-4.69719890414e-06,-1.10949920452e-06,7.70142414341e-07,1.33642711747e-06,1.04599051274e-06,4.12450428139e-07,0
0,-1.62502479969e-06,-5.99227652701e-06,-1.26436847271e-05,-2.11957483749e-05,-3.13479803009e-05,-4.28784418317e-05,-5.56309960827e-05,-6.94981162636e-05,-8.44024748856e-05,-0.000100279814185,-0.000117064768517,-0.000134680489698,-0.000153032228808,-0.000172004524735,-0.000191461354426,-0.000211248479799,-0.00023119722844,-0.000251129019419,-0.000270860056322,-0.000290205736292,-0.000308984455459,-0.000327020619866,-0.000344146789504,-0.000360204984014,-0.000375047255978,-0.0003885356883,-0.00040054199631,-0.00041094691649,-0.000419639548404,-0.000426516791704,-0.000431482993447,-0.00043444989846,-0.000435336981415,-0.000434072235457,-0.000430593499869,-0.000424850406188,-0.000416807028931,-0.00040644533253,-0.00039376949515,-0.000378811152067,-0.00036163552472,-0.000342348273609,-0.000321102722035,-0.000298106837784,-0.000273629040869,-0.000248001566257,-0.000221619835372,-0.000194936216974,-0.000168446862183,-0.00014267112964,-0.000118124485108,-9.52874147114e-05,-7.45742971307e-05,-5.6306695908e-05,-4.06947684147e-05,-2.78286136751e-05,-1.76791051113e-05,-1.01059268966e-05,-4.8696838764e-06,-1.64511939538e-06,-3.33728478042e-08,4.2748064586e-07,2.52789580346e-07,0
0,-1.91826473381e-06,-7.00176325488e-06,-1.46610798377e-05,-2.44133030472e-05,-3.58866955213e-05,-4.88107807392e-05,-6.29976524947e-05,-7.83191701164e-05,-9.46838389361e-05,-0.00011201620867,-0.000130240552623,-0.000149269560465,-0.000168997932076,-0.000189300186749,-0.000210031707947,-0.000231031975661,-0.000252129019489,-0.000273144285926,-0.000293897304152,-0.000314209727125,-0.000333908503291,-0.000352828089225,-0.00037081173829,-0.000387711990342,-0.000403390541315,-0.000417717691539,-0.000430571563837,-0.000441837255456,-0.000451406051449,-0.000459174790682,-0.000465045446937,-0.00046892497185,-0.000470725446011,-0.000470364598994,-0.000467766789448,-0.00046286455974,-0.000455600895503,-0.000445932348244,-0.000433833188398,-0.000419300737317,-0.000402361968681,-0.000383081357774,-0.000361569773114,-0.000337993931223,-0.000312585562036,-0.000285648972939,-0.00025756521469,-0.00022879067872,-0.000199847917935,-0.000171307060943,-0.000143757591391,-0.000117772419875,-9.38685499071e-05,-7.24702792547e-05,-5.3880849633e-05,-3.82664920264e-05,-2.56536388865e-05,-1.59370342385e-05,-8.89470021956e-06,-4.20555284291e-06,-1.46652504314e-06,-2.07747005768e-07,9.38122687804e-08,0
0,-2.20559522177e-06,-7.98657764599e-06,-1.66223523913e-05,-2.7531300869e-05,-4.02711762829e-05,-5.45234649892e-05,-7.00686460231e-05,-8.67578072447e-05,-0.000104484970255,-0.0001231632573,-0.00014270670397,-0.000163018268454,-0.000183983598615,-0.000205469494138,-0.000227325736833,-0.000249388975636,-0.000271487536537,-0.000293446287819,-0.000315090964142,-0.000336251603272,-0.000356764959143,-0.000376475916852,-0.00039523804638,-0.000412913494068,-0.000429372429284,-0.000444492247615,-0.000458156692741,-0.000470255009685,-0.000480681194191,-0.000489333366053,-0.000496113274541,-0.000500925944109,-0.000503679487623,-0.000504285149097,-0.000502657687056,-0.000498716263301,-0.00049238601914,-0.000483600563158,-0.000472305620885,-0.000458464095565,-0.000442062752798,-0.000423120655831,-0.000401699321506,-0.000377914312035,-0.000351947595708,-0.000324059482053,-0.000294598282136,-0.000264005159357,-0.000232811143608,-0.000201623351319,-0.000171098524058,-0.000141904333976,-0.000114672223406,-8.99487680541e-05,-6.81540819235e-05,-4.95544528071e-05,-3.42524853511e-05,-2.21933021648e-05,-1.31819136057e-05,-6.90580262648e-06,-2.95780074928e-06,-8.5646712999e-07,-6.35227925237e-08,0
0,-2.480647571e-06,-8.9256793047e-06,-1.84868644308e-05,-3.04869390439e-05,-4.44154171683e-05,-5.99071773648e-05,-7.67117867853e-05,-9.46597585436e-05,-0.000113630609234,-0.000133526109185,-0.000154250517686,-0.000175698116176,-0.000197747230661,-0.00022025928546,-0.000243081226847,-0.000266049777159,-0.000288996282793,-0.000311751283249,-0.000334148275678,-0.000356026440784,-0.000377232316262,-0.000397620551599,-0.000417053958232,-0.00043540309153,-0.000452545579225,-0.00046836536028,-0.000482751935011,-0.000495599666406,-0.000506807125612,-0.000516276448948,-0.00052391267219,-0.000529623029049,-0.000533316240397,-0.000534901873218,-0.000534289908541,-0.000531390736989,-0.000526115820024,-0.000518379296636,-0.000508100855485,-0.000495210206633,-0.00047965347291,-0.000461401766943,-0.000440462105002,-0.000416890600877,-0.000390807539148,-0.00036241339976,-0.00033200416294,-0.000299983292085,-0.00026686683048,-0.000233277426125,-0.00019992342396,-0.00016756110896,-0.000136942014846,-0.000108752151749,-8.35539922528e-05,-6.17426341977e-05,-4.35237189301e-05,-2.89140619517e-05,-1.77598725206e-05,-9.76448201098e-06,-4.51800291042e-06,-1.52393745894e-06,-2.20862712298e-07,0
0,-2.73686587124e-06,-9.79787903899e-06,-2.0214382328e-05,-3.32189456653e-05,-4.82365720415e-05,-6.48577677304e-05,-8.28023156687e-05,-0.000101880601878,-0.000121957826469,-0.000142924708241,-0.000164676419794,-0.000187099791114,-0.000210067584783,-0.000233437999351,-0.000257057442063,-0.0002807648615,-0.000304396358535,-0.000327789254019,-0.000350785196056,-0.000373232200178,-0.000394985724275,-0.000415908995102,-0.000435872840014,-0.000454755255708,-0.000472440886035,-0.000488820504269,-0.000503790520224,-0.000517252473625,-0.000529112441317,-0.000539280280467,-0.000547668651099,-0.000554191803961,-0.000558764176621,-0.000561298904879,-0.000561706420042,-0.000559893394067,-0.000555762328005,-0.000549212103939,-0.000540139871634,-0.000528444668272,-0.000514033176527,-0.000496828005544,-0.000476778813033,-0.000453876443057,-0.000428169984423,-0.000399786192209,-0.00036894998437,-0.000336003674508,-0.000301421276007,-0.000265812877186,-0.000229913365205,-0.000194550658109,-0.00016059207784,-0.000128873642107,-0.000100124020263,-7.4899013965e-05,-5.354041753e-05,-3.61651800062e-05,-2.26811371045e-05,-1.2819194598e-05,-6.17077666967e-06,-2.22221345859e-06,-3.81929933196e-07,0
0,-2.96772553297e-06,-1.05824369156e-05,-2.17660624698e-05,-3.56688990806e-05,-5.16565435922e-05,-6.92780623567e-05,-8.82248993974e-05,-0.000108287917488,-0.000129318309886,-0.000151196170607,-0.000173808379326,-0.000197035554316,-0.000220746501914,-0.000244797971761,-0.000269037518719,-0.000293307656048,-0.000317450030918,-0.00034130889259,-0.000364733562481,-0.000387579921571,-0.000409711107997,-0.000430997687218,-0.000451317545917,-0.000470555697492,-0.000488604098511,-0.000505361485799,-0.000520733170753,-0.000534630682815,-0.000546971141848,-0.000557676258006,-0.000566670901251,-0.000573881242712,-0.000579232538101,-0.000582646692299,-0.000584039806009,-0.000583319987943,-0.000580385782604,-0.000575125559522,-0.000567418267078,-0.000557135992753,-0.000544148796987,-0.000528332298047,-0.000509578466755,-0.000487810015391,-0.000462998588171,-0.000435186608453,-0.000404512008771,-0.000371234046606,-0.000335756912151,-0.000298645947765,-0.000260629481928,-0.000222578589933,-0.000185459125439,-0.000150256452631,-0.000117882828585,-8.90863777542e-05,-6.4383098181e-05,-4.40261271353e-05,-2.8013048793e-05,-1.61202387091e-05,-7.94868886468e-06,-2.96814459075e-06,-5.51911759791e-07,0
0,-3.16697235173e-06,-1.12597206546e-05,-2.3105535845e-05,-3.77826703437e-05,-5.46037005423e-05,-7.30797864644e-05,-9.28757093406e-05,-0.000113763489025,-0.000135580660455,-0.000158197149651,-0.000181492324708,-0.000205341715014,-0.000229611499581,-0.000254158290426,-0.000278831841466,-0.000303478824708,-0.000327946463042,-0.000352085403729,-0.000375751665646,-0.000398807774859,-0.000421123335874,-0.000442575304899,-0.000463048175217,-0.000482434189362,-0.000500633589071,-0.000517554825296,-0.000533114591958,-0.000547237524935,-0.000559855420928,-0.000570905872739,-0.000580330278816,-0.000588071255843,-0.000594069555153,-0.000598260651052,-0.000600571227657,-0.000600915845589,-0.000599194180001,-0.000595289192495,-0.000589066654311,-0.000580376487857,-0.000569056435277,-0.000554938599711,-0.000537859428596,-0.000517673697962,-0.000494272973441,-0.00046760880032,-0.000437720404013,-0.000404765810292,-0.000369053842797,-0.000331072309719,-0.000291505020359,-0.000251227892331,-0.00021127412154,-0.0001727626904,-0.000136794863929,-0.000104337267994,-7.61199564397e-05,-5.25752135232e-05,-3.38271878968e-05,-1.97234922774e-05,-9.88887147755e-06,-3.78119204515e-06,-7.36808552546e-07,0
0,-3.32886416007e-06,-1.18118687799e-05,-2.41999943749e-05,-3.95118564716e-05,-5.70145662638e-05,-7.61854317848e-05,-9.66644151332e-05,-0.000118205390784,-0.000140632555948,-0.00016380607472,-0.00018759848094,-0.000211881133151,-0.000236518573868,-0.000261368119469,-0.00028628221562,-0.000311111711888,-0.00033570893163,-0.000359930037065,-0.000383636626163,-0.000406696740175,-0.000428985542892,-0.000450385903805,-0.000470789025462,-0.000490095141441,-0.000508214206698,-0.000525066426957,-0.000540582437886,-0.000554702948493,-0.000567377700087,-0.000578563652238,-0.000588222379407,-0.000596316736532,-0.000602806921775,-0.0006076461256,-0.000610776007336,-0.000612122268652,-0.000611590721347,-0.00060906423062,-0.000604400948698,-0.000597434316315,-0.000587975366325,-0.000575817924002,-0.00056074735759,-0.000542553576185,-0.000521048971187,-0.000496091898003,-0.000467615999828,-0.000435665026669,-0.000400431568795,-0.000362296035752,-0.00032185912148,-0.000279957259144,-0.000237647669391,-0.000196150596813,-0.00015674491163,-0.000120630209803,-8.87871270704e-05,-6.18744901555e-05,-4.01885395971e-05,-2.36831491153e-05,-1.20286336215e-05,-4.6812667525e-06,-9.42799769284e-07,0
0,-3.44839999207e-06,-1.22234146191e-05,-2.50212044515e-05,-4.08151043532e-05,-5.88353607677e-05,-7.85299411406e-05,-9.95159621512e-05,-0.000121529832869,-0.000144382660755,-0.000167925147622,-0.000192023510034,-0.000216545611859,-0.000241355018115,-0.0002663101934,-0.000291266356962,-0.000316078201481,-0.000340602448741,-0.000364699842429,-0.000388236585826,-0.000411085427653,-0.000433126632912,-0.000454249007839,-0.000474351033949,-0.000493342048335,-0.000511143314435,-0.000527688774452,-0.000542925264817,-0.000556812004314,-0.00056931922033,-0.00058042585026,-0.000590116331183,-0.000598376563111,-0.00060518919403,-0.000610528426443,-0.000614354586779,-0.000616608713211,-0.000617207520873,-0.000616039144461,-0.000612960056391,-0.000607793635701,-0.00060033093607,-0.000590334283754,-0.000577544425492,-0.00056169203314,-0.000542514436587,-0.000519778460601,-0.000493310108946,-0.000463031430742,-0.000429003983119,-0.000391476520916,-0.000350931501683,-0.000308120536264,-0.000264073813923,-0.000220065516059,-0.00017752138262,-0.000137870764539,-0.000102371409039,-7.19559571071e-05,-4.71454662319e-05,-2.8045021963e-05,-1.4401469523e-05,-5.68679827425e-06,-1.17569138169e-06,0
0,-3.52152384143e-06,-1.24818359305e-05,-2.55463902906e-05,-4.16592500402e-05,-6.00233081273e-05,-8.00621138817e-05,-0.000101372031423,-0.000123672658581,-0.000146762169598,-0.000170481970824,-0.000194692299272,-0.000219257968176,-0.000244041950876,-0.000268904025946,-0.000293702038574,-0.000318294065501,-0.000342540547765,-0.000366306063826,-0.000389460783527,-0.00041188179239,-0.00043345446885,-0.000454074003561,-0.000473647028064,-0.000492093211189,-0.000509346609186,-0.00052535652853,-0.000540087675811,-0.000553519417562,-0.000565644041483,-0.000576463987024,-0.000585988087435,-0.000594226930328,-0.000601187496101,-0.000606867272816,-0.00061124807498,-0.000614289802439,-0.000615924425357,-0.000616050597072,-0.000614529265271,-0.000611180741426,-0.000605783781761,-0.000598077340138,-0.00058776577163,-0.000574528387972,-0.00055803438042,-0.000537964207448,-0.000514038542693,-0.000486055685407,-0.000453937744927,-0.000417784564219,-0.00037793171546,-0.000335004415444,-0.000289952809645,-0.000244047442284,-0.000198811886044,-0.000155880488759,-0.000116797665239,-8.28105406227e-05,-5.47214312711e-05,-3.28410095194e-05,-1.70338113023e-05,-6.81320490196e-06,-1.44049514314e-06,0
0,-3.54529220693e-06,-1.25780024418e-05,-2.5758943934e-05,-4.202021858e-05,-6.05476461337e-05,-8.07456623098e-05,-0.000102192105139,-0.000124590407468,-0.000147725882558,-0.000171430677108,-0.000195559220382,-0.000219973531271,-0.000244536193857,-0.000269108327181,-0.00029355020404,-0.00031772289979,-0.000341490108514,-0.000364719836599,-0.000387286008589,-0.000409070129138,-0.00042996310996,-0.000449867265854,-0.000468698367542,-0.000486387548386,-0.000502882814858,-0.000518149909365,-0.000532172311246,-0.000544950224951,-0.000556498480132,-0.00056684334475,-0.000576018320455,-0.000584059043889,-0.000590997456165,-0.000596855426784,-0.000601638031848,-0.000605326690789,-0.000607872355988,-0.000609189120338,-0.000609148574367,-0.000607575341358,-0.000604244338376,-0.000598880449356,-0.000591161448082,-0.000580725165599,-0.000567182049491,-0.000550134398358,-0.000529203644885,-0.00050406703451,-0.000474504746844,-0.000440457619381,-0.000402093606675,-0.000359877142126,-0.000314628903935,-0.000267554457429,-0.000220212475343,-0.000174395756741,-0.000131922498399,-9.43808818064e-05,-6.29090952539e-05,-3.80850838464e-05,-1.99427184709e-05,-8.07185016267e-06,-1.74116227337e-06,0
0,-3.51799699177e-06,-1.25065008571e-05,-2.56489316603e-05,-4.18836475716e-05,-6.03902967148e-05,-8.05598728248e-05,-0.000101954084301,-0.0001242608785,-0.000147252725702,-0.000170752442476,-0.000194608691835,-0.000218680829516,-0.000242831167443,-0.000266922182744,-0.000290816475278,-0.000314377952061,-0.000337473424375,-0.000359974329137,-0.000381758570046,-0.000402712553604,-0.000422733446196,-0.000441731575812,-0.000459632801236,-0.000476380604539,-0.000491937641441,-0.000506286505833,-0.000519429519062,-0.000531387427661,-0.000542196971891,-0.000551907360697,-0.000560575748528,-0.000568261851141,-0.000575021859675,-0.000580901817507,-0.000585930618607,-0.000590112781818,-0.000593421097608,-0.000595789422743,-0.0005971058985,-0.000597206966933,-0.000595872711617,-0.000592824228362,-0.000587723926269,-0.000580179856814,-0.000569755357881,-0.000555985473445,-0.000538401756922,-0.000516567151467,-0.000490122561952,-0.000458846249453,-0.000422725797613,-0.000382039261584,-0.000337436023169,-0.000289997965002,-0.000241249352603,-0.000193076875636,-0.000147534989418,-0.00010655847494,-7.16670304746e-05,-4.37708763779e-05,-2.31345102845e-05,-9.46947103269e-06,-2.08046138884e-06,0
