50.2562772479,50.7679103628,51.2767927915,51.7811351332,52.2792129699,52.7693897573,53.2501368407,53.7200500747,54.1778627118,54.6224544114,55.0528564023,55.4682529881,55.8679797104,56.2515185806,56.6184908474,56.9686477941,57.3018600582,57.6181059387,57.9174591183,58.2000761724,58.4661841796,58.7160686883,58.9500622383,59.1685335784,59.3718776795,59.5605065959,59.7348411989,59.8953037749,60.0423114637,60.1762704934,60.2975711614,60.406583501,60.5036535739,60.5891003251,60.6632129407,60.7262486513,60.77843093,60.8199480357,60.8509518639,60.871557068,60.8818404252
50.2841227789,50.8513128853,51.4153528465,51.974196,52.5258737957,53.0685230985,53.6004098585,54.1199485114,54.6257167222,55.1164653283,55.5911235719,56.0487999051,56.4887788087,56.9105141728,57.313619848,57.6978579972,58.0631258612,58.4094415093,58.7369290833,59.045803972,59.3363582731,59.6089468269,59.8639740289,60.1018815684,60.3231371802,60.5282244523,60.7176336919,60.8918538253,61.0513652837,61.1966338118,61.3281051279,61.4462003585,61.5513121676,61.6438015061,61.7239949062,61.7921822535,61.8486149755,61.8935045914,61.9270215755,61.9492944961,61.9604093966
50.3130237611,50.9378655532,51.5591097091,52.1744222248,52.7815631143,53.3784189825,53.9630309833,54.5336173903,55.0885903371,55.6265666078,56.146372652,56.6470442517,57.1278214466,57.588139454,58.0276163748,58.4460384855,58.8433438802,59.2196051539,59.5750117338,59.9098523591,60.224498114,60.5193863173,60.7950054821,61.051881486,61.2905650207,61.5116203412,61.715615291,61.9031125508,62.0746620341,62.2307943421,62.3720151801,62.4988006375,62.6115932319,62.7107986257,62.7967829246,62.8698704809,62.9303421273,62.9784337789,63.0143353507,63.0381899443,63.0500932685
50.3431304736,51.0280158572,51.708798212,52.3828200757,53.0475374541,53.7005587341,54.3396777021,54.9628997292,55.5684606283,56.1548381136,56.7207561768,57.265183003,57.7873232719,58.2866058218,58.7626677116,59.2153356899,59.64460602,60.0506234925,60.4336603389,60.7940956165,61.1323955067,61.4490948461,61.7447800961,62.0200738728,62.2756210755,62.5120766008,62.7300945802,62.9303190527,63.1133759599,63.2798663424,63.430360613,63.5653937793,63.6854614969,63.79101684,63.8824676856,63.9601746185,64.0244492738,64.0755530461,64.1136961042,64.1390366619,64.1516804647
50.3746127498,51.12226919,51.8652472058,52.600522412,53.3252078922,54.0366007977,54.7322213616,55.4098431961,56.0675143335,56.7035690416,57.3166309384,57.9056083118,58.469682816,59.00829285,59.5211129597,60.0080305427,60.4691210173,60.9046224572,61.314910513,61.7004742611,62.0618934504,62.3998174642,62.7149461836,63.0080128337,63.2797688079,63.5309704061,63.7623673763,63.9746931202,64.1686564102,64.3449344545,64.5041671502,64.64695237,64.7738421366,64.8853395518,64.9818963593,65.0639110336,65.1317273033,65.1856330276,65.2258593583,65.2525801343,65.2659114639
50.4076640852,51.2212009472,52.0293990093,52.8288144743,53.6161709052,54.3884152029,55.1427637506,55.8767373603,56.5881844677,57.2752927809,57.9365902233,58.57093649,59.1775068302,59.7557698024,60.3054607347,60.8265525039,61.3192250492,61.783834806,62.2208849949,62.6309974646,63.0148865696,63.3733353766,63.7071743405,64.0172624704,64.3044709161,64.5696688397,64.8137113986,65.0374296415,65.2416221064,65.4270479154,65.5944211634,65.7444064138,65.8776151275,65.9946028716,66.0958671663,66.1818458532,66.2529158784,66.3093924027,66.351528167,66.3795130531,66.3934737926
50.4425067292,51.3254715041,52.2023334101,53.0691655706,53.9222460513,54.7581253581,55.5736810776,56.3661580267,57.1331933964,57.8728273909,58.5835006839,59.2640405947,59.9136382126,60.5318187946,61.1184076728,61.673493689,62.1973918698,62.6906067228,63.1537971959,63.5877440327,63.9933199869,64.3714631323,64.7231533312,65.0493917914,65.3511835466,65.6295226378,65.8853797372,66.1196919408,66.3333544585,66.5272139372,66.7020631743,66.8586369941,66.9976090883,67.1195896406,67.2251235809,67.3146893347,67.3886979544,67.4474925377,67.4913478541,67.5204701184,67.534996861
50.4793980568,51.43584493,52.3852975563,53.3232683467,54.2455223712,55.1481591007,56.0276771752,56.8810202724,57.7056037002,58.4993227025,59.2605445268,59.9880869922,60.681186631,61.3394594906,61.9628574731,62.5516227095,63.1062420181,63.6274030195,64.1159530331,64.5728614835,64.9991862132,65.3960438343,65.7645840607,66.1059678175,66.4213488411,66.7118584278,66.9785929714,67.2226039261,67.4448898494,67.6463902008,67.8279806026,67.9904693001,68.134594591,68.2610230217,68.3703481822,68.4630899503,68.539694067,68.6005319395,68.6459005933,68.6760227055,68.691046672
50.5186386249,51.5532126029,52.5797435385,53.5930878886,54.5884159861,55.5613114983,56.50784825,57.4246421875,58.3088784295,59.1583151923,59.9712677284,60.7465762165,61.4835618285,62.1819750638,62.8419400193,63.4638976577,64.0485504738,64.5968103041,65.1097504334,65.5885626552,66.0345195479,66.4489419311,66.8331712598,67.1885465769,67.5163855724,67.817969261,68.0945297946,68.3472409429,68.5772108123,68.785476414,68.972999735,69.1406650129,69.2892769537,69.4195596732,69.5321561758,69.6276282175,69.7064564236,69.7690405602,69.8156998743,69.8466734383,69.8621204496
50.5605824648,51.678623318,52.7873761062,53.8809236832,54.9537421863,56.0008226564,57.0177621389,58.0008217981,58.946952638,59.8537919087,60.7196349778,61.5433883171,62.3245094025,63.0629389167,63.7590298829,64.4134774283,65.0272519152,65.6015372897,66.1376757412,66.6371191561,67.1013873921,67.5320330825,67.9306124704,68.2986616581,68.6376776106,68.9491032493,69.2343160031,69.4946192385,69.7312360431,69.9453049079,70.1378769106,70.3099140629,70.4622885379,70.5957825415,70.7110886305,70.8088103202,70.8894628497,70.9534740035,71.0011849053,71.0328507237,71.0486412386
50.6056503813,51.8133220982,53.010213885,54.1894885518,55.3448064196,56.4704748022,57.5615558512,58.6139302281,59.6243184157,60.5902648269,61.5100919572,62.3828326716,63.2081485479,63.9862413176,64.7177631671,65.4037302575,66.045442469,66.6444111981,67.2022960858,67.7208508359,68.2018777818,68.6471905365,69.0585838812,69.4378099743,69.7865599629,70.1064501223,70.3990117302,70.6656839649,70.9078092136,71.126630264,71.3232889367,71.4988257901,71.6541805936,71.7901933243,71.9076054845,72.007061583,72.0891106517,72.1542076986,72.20271502,72.2349033125,72.2509525427
50.6543473435,51.9588008083,53.2506687839,54.5220102194,55.765520138,56.9747142815,58.1440562355,59.2690248475,60.3461259696,61.3728570259,62.3476353525,63.269701864,64.1390108,64.9561146389,65.7220512104,66.4382379656,67.1063765052,67.7283689481,68.306246568,68.8421103198,69.3380823628,69.7962674007,70.2187225435,70.6074343952,70.9643021442,71.2911255468,71.5895968304,71.8612956773,72.1076865824,72.3301179978,72.5298227823,72.707919567,72.8654147222,73.0032046777,73.1220784003,73.2227198757,73.3057104755,73.3715311194,73.4205641635,73.4530949635,73.469313077
50.7072855278,52.1168650077,53.5116502227,54.8823634041,56.2205496314,57.5188059503,58.7709299618,59.9719869567,61.1183035895,62.2074019547,63.2378905629,64.2093286319,65.1220781492,65.9771552275,66.7760890701,67.5207938892,68.2134566381,68.8564415212,69.4522109183,70.0032615126,70.512073949,70.9810741599,71.4126044968,71.808902919,72.1720886721,72.5041530904,72.8069543674,73.0822153316,73.3315234411,73.5563323624,73.7579646276,73.9376149735,74.0963540506,74.235132264,74.3547835634,74.456029044,74.5394802553,74.6056421401,74.654915551,74.6875993013,74.7038917248
50.7652152878,52.2897234718,53.7967036954,55.2752435429,56.715509033,58.1090299267,59.4488707048,60.7296894278,61.9476994771,63.1005566405,64.1871963127,65.2076439515,66.1628179374,67.0543390519,67.8843559533,68.6553918831,69.3702146368,70.0317295803,70.6428940714,71.2066508634,71.7258777607,72.2033507933,72.6417183647,73.0434841118,73.4109965347,73.7464437753,74.0518522172,74.3290878406,74.5798594882,74.805723383,75.0080883923,75.188221649,75.3472542428,75.4861867642,75.6058945451,75.7071324819,75.7905393615,75.8566416347,75.9058565991,75.9384949659,75.9547627962
50.8290674394,52.4801098965,54.110197544,55.706398039,57.2572130311,58.7529340188,60.1858335029,61.5502005727,62.8422482507,64.0599288175,65.2026940957,66.271232924,67.267210597,68.1930270893,69.051603808,69.8462030533,70.5802804457,71.2573680918,71.8809849236,72.4545701089,72.9814354371,73.4647328878,73.907434057,74.3123186289,74.6819695796,75.0187732588,75.3249228855,75.6024243256,75.8531032879,76.0786132892,76.2804439095,76.4599289873,76.6182545073,76.7564660051,76.8754753711,76.9760669769,77.058903074,77.1245284383,77.173374245,77.205761167,77.2219016979
50.9000120129,52.6914511306,54.4575785452,56.1829380379,57.8540110339,59.4596596143,60.9913287151,62.4430311094,63.8111641355,65.0942162831,66.2924183286,67.407383052,68.4417644371,69.3989549005,70.2828291361,71.0975360765,71.8473360007,72.5364774178,73.1691074223,73.7492092116,74.2805609912,74.7667112637,75.2109663468,75.6163867673,75.9857898961,76.3217567949,76.6266417404,76.9025832884,77.1515160486,77.3751825766,77.5751449692,77.7527958835,77.9093687942,78.0459473777,78.1634739574,78.2627569806,78.3444775192,78.4091947996,78.4573507754,78.4892737594,78.5051811305
50.9795414946,52.9281040677,54.8457274684,56.7137645334,58.5162334521,60.2403646896,61.876790634,63.4194310143,64.8651608989,66.2133538506,67.4653798838,68.6241165183,69.693509199,70.6781989394,71.5832217593,72.413776116,73.1750500627,73.8720981565,74.509758136,75.0925983241,75.6248880523,76.110584829,76.5533332991,76.9564721973,77.3230464427,77.6558222845,77.9573039927,78.2297510389,78.4751950417,78.6954559993,78.8921575074,79.0667407832,79.2204774082,79.3544807542,79.4697161003,79.567009469,79.6470552228,79.7104224655,79.7575602977,79.7888019646,79.8043679343
51.0695913921,53.1956961774,55.2834627271,57.3101591754,59.2567935514,61.108775058,62.8560381168,64.492741415,66.0166945952,67.4286583367,68.7316308377,69.9301939383,71.0299569014,72.0371098987,72.9580828457,73.7992965656,74.5669899778,75.2671070095,75.9052286412,76.4865378964,77.015808065,77.4974067008,77.9353098234,78.3331222801,78.694101393,79.0211819075,79.3170009071,79.5839218329,79.8240570799,80.0392888718,80.2312882777,80.4015323338,80.5513193014,80.6817821306,80.7939002204,80.8885095726,80.9663114373,81.027879542,81.0736659855,81.104005867,81.1191207078
51.1727192888,53.5016265225,55.7822680873,57.9866158897,60.0920065201,62.0819038743,63.9458453601,65.6788019339,67.2802177301,68.7529540634,70.1022911918,71.3350714958,72.4590145697,73.4822009083,74.4127031593,75.2583373229,76.0265062733,76.7241112625,77.3575115231,77.9325165552,78.4543996107,78.9279240858,79.3573770137,79.7466057067,80.0990549418,80.4178030455,80.7055958952,80.9648783059,81.1978225732,81.4063541302,81.5921743979,81.756780973,81.9014853329,82.0274282464,82.1355930782,82.2268171636,82.3018014118,82.3611182797,82.4052182353,82.4344348102,82.4489883221
51.2923785293,53.8558225366,56.3573672098,58.762029776,61.042712765,63.1809885591,65.1666375154,66.9964032303,68.6724203278,70.2006489951,71.5895083705,72.8487862833,73.9888289735,75.0199760053,75.9521915603,76.7948432934,77.5565865299,78.2453202443,78.8681896334,79.4316171905,79.9413497368,80.4025130179,80.8196684391,81.1968685912,81.5377096218,81.8453794377,82.1227013222,82.3721729223,82.5960007768,82.796130678,82.9742742106,83.1319318274,83.2704128109,83.3908524439,83.4942266824,83.5813645917,83.6529587667,83.7095739299,83.7516538656,83.7795268167,83.7934094482
51.4333508212,54.2719178848,57.0293484394,59.6614232396,62.1358262048,64.4327000817,66.5433129123,68.467753144,70.2124113557,71.7877132188,73.2063070117,74.4817362934,75.6275390356,76.6566825793,77.5812437833,78.4122577604,79.1596763089,79.8323935511,80.438309576,80.9844128366,81.4768691282,81.9211098099,82.3219151334,82.6834905973,83.0095355168,83.3033037612,83.5676570337,83.8051112842,84.0178769338,84.2078935946,84.376859939,84.5262593151,84.6573816396,84.7713420357,84.869096616,84.9514557543,85.0190951332,85.0725648078,85.1122964805,85.1386091428,85.1517132059
51.6024576918,54.7691497418,57.8266854235,60.718488538,63.4064687329,65.8706726508,68.1061609079,70.1188850778,71.9217587321,73.5314855128,74.9662701642,76.2443128431,77.3829082961,78.397971493,79.3038432331,80.1132676559,80.8374673942,81.4862680754,82.0682422827,82.5908554516,83.0606041297,83.4831419601,83.8633916875,84.2056431477,84.5136380867,84.7906430568,85.0395117671,85.262738247,85.4625020795,85.6407068274,85.7990126359,85.9388638544,86.0615123968,86.1680374434,86.2593619917,86.3362666763,86.399401204,86.4492936877,86.4863581057,86.5109000682,86.5231210267
51.8097878961,55.3755379671,58.7897549749,61.979376756,64.9008875379,67.5373608807,69.8917729908,71.9798675271,73.824252982,75.450199936,76.8829752891,78.1463366185,79.2618098129,80.2484518635,81.1228900003,81.8995022359,82.5906575367,83.2069690734,83.7575360279,84.2501625576,84.6915499786,85.0874622135,85.4428665089,85.7620522191,86.0487306256,86.3061186122,86.5370087308,86.7438278574,86.92868631,87.0934189998,87.2396199226,87.3686710698,87.4817666498,87.5799333493,87.664047231,87.7348477551,87.792949319,87.8388506332,87.8729421864,87.8955119976,87.906749806
52.0709438216,56.1334592557,59.977419753,63.5083759731,66.680343782,69.4861103432,71.9437026474,74.084559058,75.9451857329,77.5620859602,78.9690944379,80.196248529,81.2695424735,82.2111361477,83.0397626689,83.7711937508,84.4186914431,84.9934146539,85.5047701978,85.9607087724,86.3679710137,86.7322904064,87.0585599154,87.3509685944,87.6131135845,87.8480920356,88.0585766866,88.2468781418,88.4149963031,88.5646629393,88.6973769851,88.8144338524,88.9169497834,89.0058820732,89.082045828,89.1461277941,89.1986976837,89.2402173398,89.2710480091,89.2914559298,89.3016163937
52.4114719562,57.109935481,61.4780888085,65.3963636012,68.826001274,71.7830340628,74.3123681976,76.4694803245,78.3098449315,79.883863734,81.2350679732,82.4000205861,83.4089754045,84.2867875848,85.0538307768,85.7268186553,86.319499831,86.8432279013,87.3074213369,87.7199313207,88.0873348972,88.4151684831,88.7081141518,88.9701486587,89.2046630823,89.4145592592,89.6023278383,89.77011172,89.9197578214,90.0528594691,90.1707912259,90.2747375714,90.3657165583,90.4445993319,90.5121262137,90.5689199097,90.6154962818,90.6522730334,90.6795765805,90.6976473189,90.7066434454
52.8764804786,58.4167219034,63.4286363989,67.7729883492,71.44426365,74.5076564362,77.0532557558,79.171149111,80.9408499345,82.4284560711,83.6872931347,84.7597904376,85.6795509736,86.4732080102,87.1619541981,87.7627502626,88.2892613243,88.7525757834,89.1617559278,89.5242602761,89.8462687716,90.1329344769,90.3885795499,90.6168488063,90.8208308269,91.0031540806,91.1660636874,91.3114830786,91.4410637934,91.5562258899,91.6581908782,91.7480086489,91.8265795467,91.8946724823,91.9529397853,92.0019293491,92.0420945003,92.0738019315,92.0973379606,92.1129133199,92.1206666236
53.5542085335,60.2518352551,66.0467465343,70.8226897468,74.6704085406,77.7500722762,80.2218492785,82.2210104291,83.8539496243,85.2018174814,86.325858057,87.2722970561,88.076230042,88.7645392844,89.358027743,89.8729668725,90.3222194203,90.7160579802,91.0627663147,91.3690850845,91.6405454361,91.8817211029,92.0964207648,92.2878361897,92.4586573383,92.6111625488,92.7472897521,92.8686931136,92.9767883836,93.0727894191,93.157737748,93.2325265992,93.2979204973,93.3545712654,93.4030310961,93.4437632012,93.477150439,93.5035022315,93.5230600106,93.5360013764,93.5424431055
54.6427269339,62.9896640493,69.6838247364,74.8006155631,78.6646084895,81.6003748493,83.863058653,85.6370937026,87.0521206524,88.199006173,89.1420245557,89.9273096877,90.5885328539,91.1506913426,91.6326506168,92.0488700644,92.410591504,92.7266704026,93.0041662662,93.2487683112,93.4651067852,93.656983734,93.8275462167,93.9794178495,94.1147997877,94.2355490244,94.3432396585,94.4392112402,94.5246072082,94.600405655,94.6674440954,94.7264395028,94.7780045778,94.8226609858,94.8608501327,94.8929419205,94.9192418228,94.9399965452,94.955398474,94.9655890695,94.9706613166
56.6697620868,67.3802692716,74.898272799,80.0313392797,83.587035005,86.1237599786,87.9929167814,89.412185076,90.5184331097,91.4000620024,92.1159243053,92.706384285,93.1999003434,93.6170426151,93.9730133173,94.2792712642,94.5446061286,94.7758658601,94.9784600363,95.1567151087,95.3141296597,95.4535608313,95.5773625185,95.6874892037,95.7855749388,95.8729941027,95.9509086172,96.0203049804,96.082023554,96.1367818975,96.1851934757,96.2277827386,96.2649973255,96.2972179673,96.3247665282,96.3479125253,96.3668783867,96.3818436523,96.3929482707,96.4002951108,96.403951775
61.3258142285,74.9633781514,82.4976579082,86.8394337518,89.5284322722,91.3147132788,92.5726634179,93.5002967105,94.2093647078,94.7668844217,95.2152263781,95.5824028037,95.8876416197,96.1445654571,96.3630887731,96.5505955466,96.7126958862,96.8537268729,96.9770929103,97.0855024275,97.1811359137,97.2657674127,97.3408538224,97.4076015081,97.4670166611,97.5199438303,97.5670957274,97.6090765101,97.64640013,97.6795049052,97.7087651712,97.7345006506,97.7569840183,97.7764470295,97.7930854877,97.8070632659,97.8185155464,97.8275514066,97.8342558457,97.8386913282,97.8408988974
74.9959309043,88.6497711972,93.2895469305,95.3003055471,96.3725470532,97.0339974466,97.4827269009,97.8069736401,98.0518445893,98.2428845985,98.3956939817,98.520358932,98.6236978744,98.7104888206,98.7841807713,98.847326263,98.9018549968,98.9492528348,98.9906823045,99.0270657774,99.0591441549,99.0875190836,99.1126838502,99.1350463451,99.1549463672,99.1726688299,99.188453952,99.2025052026,99.2149955509,99.2260724219,99.2358616535,99.2444706743,99.2519910675,99.2585006449,99.2640651273,99.2687395039,99.2725691265,99.2755905821,99.2778323774,99.2793154589,99.2800535891
